Source,Target,Weight
13330.0,1302.0,1.0
13330.0,17765.0,1.0
5158.0,1350.0,1.0
5158.0,5159.0,1.0
5159.0,1715.0,1.0
5159.0,5218.0,1.0
7210.0,13620.0,1.0
7210.0,17619.0,1.0
13367.0,1714.0,1.0
13367.0,3237.0,1.0
5179.0,5180.0,1.0
5180.0,18297.0,1.0
5180.0,19982.0,1.0
5187.0,5188.0,1.0
5187.0,9664.0,1.0
5187.0,20056.0,1.0
5187.0,20360.0,1.0
5188.0,1927.0,1.0
5188.0,8062.0,1.0
1093.0,1094.0,1.0
1094.0,4016.0,1.0
1094.0,5952.0,1.0
9304.0,4029.0,1.0
9304.0,7432.0,1.0
11394.0,1218.0,1.0
11394.0,9646.0,1.0
11394.0,14141.0,1.0
11408.0,1219.0,1.0
11408.0,1391.0,1.0
17558.0,13786.0,1.0
5272.0,5273.0,1.0
5272.0,8158.0,1.0
5273.0,1927.0,1.0
5273.0,3929.0,1.0
1177.0,3815.0,1.0
5276.0,1880.0,1.0
5276.0,5277.0,1.0
5277.0,3449.0,1.0
5277.0,3900.0,1.0
1184.0,1185.0,1.0
3237.0,3238.0,1.0
3237.0,3900.0,1.0
3238.0,3901.0,1.0
15532.0,16336.0,1.0
7348.0,4028.0,1.0
1218.0,1219.0,1.0
1218.0,1418.0,1.0
1219.0,9646.0,1.0
1219.0,1390.0,1.0
11459.0,3961.0,1.0
11459.0,12163.0,1.0
9441.0,3473.0,1.0
1257.0,1258.0,1.0
1257.0,7432.0,1.0
5354.0,5355.0,1.0
5355.0,1857.0,1.0
5355.0,9888.0,1.0
5355.0,7527.0,1.0
5391.0,1687.0,1.0
1301.0,1302.0,1.0
1301.0,13606.0,1.0
9496.0,1632.0,1.0
9496.0,5707.0,1.0
9496.0,16346.0,1.0
3363.0,3364.0,1.0
3363.0,9615.0,1.0
3364.0,1786.0,1.0
3364.0,8175.0,1.0
13606.0,12013.0,1.0
17713.0,3549.0,1.0
1349.0,1350.0,1.0
1349.0,5576.0,1.0
7516.0,13668.0,1.0
7523.0,5849.0,1.0
7523.0,8062.0,1.0
13668.0,1881.0,1.0
13668.0,7844.0,1.0
17765.0,2004.0,1.0
17765.0,9697.0,1.0
7527.0,7528.0,1.0
7528.0,1857.0,1.0
1390.0,1391.0,1.0
1390.0,1418.0,1.0
1391.0,1637.0,1.0
5494.0,5495.0,1.0
5494.0,11675.0,1.0
5496.0,1787.0,1.0
5496.0,9615.0,1.0
3449.0,3450.0,1.0
3458.0,3459.0,1.0
3458.0,12230.0,1.0
1418.0,1419.0,1.0
9615.0,1786.0,1.0
3472.0,3473.0,1.0
7569.0,7570.0,1.0
7570.0,7959.0,1.0
7570.0,10101.0,1.0
11675.0,3718.0,1.0
11675.0,14084.0,1.0
9663.0,10000.0,1.0
9664.0,1927.0,1.0
9664.0,3549.0,1.0
9664.0,8158.0,1.0
13759.0,10202.0,1.0
5576.0,3902.0,1.0
13785.0,3593.0,1.0
13786.0,13787.0,1.0
3549.0,3550.0,1.0
3550.0,8158.0,1.0
3550.0,4028.0,1.0
3558.0,3559.0,1.0
3592.0,1632.0,1.0
3592.0,3593.0,1.0
3592.0,5707.0,1.0
19982.0,19987.0,1.0
9763.0,1962.0,1.0
9789.0,14084.0,1.0
3664.0,3665.0,1.0
3668.0,3669.0,1.0
13916.0,14084.0,1.0
1631.0,1632.0,1.0
1637.0,1638.0,1.0
1637.0,14213.0,1.0
3718.0,3719.0,1.0
3719.0,10121.0,1.0
3719.0,12066.0,1.0
7843.0,7844.0,1.0
7844.0,1880.0,1.0
1714.0,1715.0,1.0
1715.0,4016.0,1.0
5849.0,1928.0,1.0
5849.0,5850.0,1.0
5850.0,12076.0,1.0
3815.0,12163.0,1.0
1786.0,1787.0,1.0
1786.0,8176.0,1.0
1787.0,10202.0,1.0
3900.0,1880.0,1.0
3900.0,3901.0,1.0
3901.0,1881.0,1.0
3903.0,3902.0,1.0
1857.0,1858.0,1.0
5952.0,5953.0,1.0
5953.0,8171.0,1.0
1880.0,1881.0,1.0
3929.0,1928.0,1.0
10100.0,10101.0,1.0
3961.0,3962.0,1.0
8062.0,1928.0,1.0
1927.0,1928.0,1.0
4028.0,4029.0,1.0
16336.0,14314.0,1.0
10202.0,8176.0,1.0
8175.0,8176.0,1.0
