Node ID,Attributes
20.0,"{'Longitude': -122.331031754809, 'Latitude': 47.5518267460783, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21.0,"{'Longitude': -122.27748094972652, 'Latitude': 47.6523337240977, 'Degree Centrality': 3.0, 'Betweenness Centrality': 675114.0}"
22.0,"{'Longitude': -122.320288643926, 'Latitude': 47.5318657339142, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
23.0,"{'Longitude': -122.32022488890702, 'Latitude': 47.531472209968, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
24.0,"{'Longitude': -122.26682117164, 'Latitude': 47.4687110448896, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
25.0,"{'Longitude': -122.26682051069866, 'Latitude': 47.46872421235253, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
26.0,"{'Longitude': -122.329724985626, 'Latitude': 47.6401603173808, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
27.0,"{'Longitude': -122.369993389579, 'Latitude': 47.5472338452511, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
28.0,"{'Longitude': -122.297170815831, 'Latitude': 47.4887763611529, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
29.0,"{'Longitude': -122.288453664662, 'Latitude': 47.7711905725501, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
30.0,"{'Longitude': -122.2827840730375, 'Latitude': 47.53481667534295, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
31.0,"{'Longitude': -122.28266426478169, 'Latitude': 47.53426699736503, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
32.0,"{'Longitude': -122.39557370347798, 'Latitude': 47.6486614094916, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
33.0,"{'Longitude': -122.336718563857, 'Latitude': 47.5744335166959, 'Degree Centrality': 4.0, 'Betweenness Centrality': 788753.0000000001}"
34.0,"{'Longitude': -122.34880321643, 'Latitude': 47.7732053829851, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
35.0,"{'Longitude': -122.34868892573802, 'Latitude': 47.7732053735194, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
36.0,"{'Longitude': -122.283370225182, 'Latitude': 47.6123019376067, 'Degree Centrality': 4.0, 'Betweenness Centrality': 96528.0}"
37.0,"{'Longitude': -122.28864324585766, 'Latitude': 47.50163627467106, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
38.0,"{'Longitude': -122.308029646369, 'Latitude': 47.586353888831205, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
39.0,"{'Longitude': -122.311088752356, 'Latitude': 47.6902818644827, 'Degree Centrality': 4.0, 'Betweenness Centrality': 160864.0}"
40.0,"{'Longitude': -122.304085416144, 'Latitude': 47.7701469936155, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
41.0,"{'Longitude': -122.328579198364, 'Latitude': 47.4627957700055, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
42.0,"{'Longitude': -122.291948495804, 'Latitude': 47.4650787853633, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
43.0,"{'Longitude': -122.291854141431, 'Latitude': 47.4650768142272, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
44.0,"{'Longitude': -122.352574134175, 'Latitude': 47.5136796786281, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
45.0,"{'Longitude': -122.34923651980368, 'Latitude': 47.53376525966337, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
46.0,"{'Longitude': -122.323150988599, 'Latitude': 47.6247996868787, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
47.0,"{'Longitude': -122.356560012695, 'Latitude': 47.6286786752883, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
48.0,"{'Longitude': -122.280866489262, 'Latitude': 47.5518888637165, 'Degree Centrality': 3.0, 'Betweenness Centrality': 195042.4380952372}"
49.0,"{'Longitude': -122.312648642573, 'Latitude': 47.7320319278491, 'Degree Centrality': 3.0, 'Betweenness Centrality': 160858.0}"
50.0,"{'Longitude': -122.36056208317966, 'Latitude': 47.63200371879861, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
51.0,"{'Longitude': -122.390768542466, 'Latitude': 47.6849937810139, 'Degree Centrality': 3.0, 'Betweenness Centrality': 3509447.46233731}"
52.0,"{'Longitude': -122.312003463902, 'Latitude': 47.62255358902373, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
53.0,"{'Longitude': -122.315261822895, 'Latitude': 47.7105108080011, 'Degree Centrality': 3.0, 'Betweenness Centrality': 128694.0}"
54.0,"{'Longitude': -122.288308366004, 'Latitude': 47.62608540405879, 'Degree Centrality': 3.0, 'Betweenness Centrality': 160858.0}"
55.0,"{'Longitude': -122.333602179516, 'Latitude': 47.622242345941, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
56.0,"{'Longitude': -122.32331146928898, 'Latitude': 47.6759290507592, 'Degree Centrality': 3.0, 'Betweenness Centrality': 128694.0}"
57.0,"{'Longitude': -122.323289357926, 'Latitude': 47.6759850901452, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
58.0,"{'Longitude': -122.24217129156864, 'Latitude': 47.49671726627787, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
59.0,"{'Longitude': -122.387518970869, 'Latitude': 47.6933783682092, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
60.0,"{'Longitude': -122.337413697827, 'Latitude': 47.6477226241553, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
61.0,"{'Longitude': -122.261920044725, 'Latitude': 47.488438454602, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
62.0,"{'Longitude': -122.278722447469, 'Latitude': 47.468660904727095, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
63.0,"{'Longitude': -122.27873966558602, 'Latitude': 47.468666791263054, 'Degree Centrality': 5.0, 'Betweenness Centrality': 0.0}"
64.0,"{'Longitude': -122.350669205643, 'Latitude': 47.6374449658609, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
65.0,"{'Longitude': -122.336700648609, 'Latitude': 47.6504312404648, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
66.0,"{'Longitude': -122.354187545529, 'Latitude': 47.7341458574424, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
67.0,"{'Longitude': -122.34705545815936, 'Latitude': 47.61733806776871, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
68.0,"{'Longitude': -122.34709726787298, 'Latitude': 47.617320830905406, 'Degree Centrality': 6.0, 'Betweenness Centrality': 0.0}"
69.0,"{'Longitude': -122.34613160509764, 'Latitude': 47.616801709772965, 'Degree Centrality': 5.0, 'Betweenness Centrality': 0.0}"
70.0,"{'Longitude': -122.355532845009, 'Latitude': 47.6589129853775, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1126334.5650792487}"
71.0,"{'Longitude': -122.283790177439, 'Latitude': 47.5617430625908, 'Degree Centrality': 3.0, 'Betweenness Centrality': 289498.0}"
72.0,"{'Longitude': -122.275684367022, 'Latitude': 47.65772720934556, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
73.0,"{'Longitude': -122.325678919138, 'Latitude': 47.5238762388006, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
74.0,"{'Longitude': -122.277182464304, 'Latitude': 47.6369972636245, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1124042.0}"
75.0,"{'Longitude': -122.283643981038, 'Latitude': 47.5258971344005, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
76.0,"{'Longitude': -122.328143617948, 'Latitude': 47.5364836367877, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
77.0,"{'Longitude': -122.320746364327, 'Latitude': 47.6242060847103, 'Degree Centrality': 3.0, 'Betweenness Centrality': 193026.0}"
78.0,"{'Longitude': -122.320726400615, 'Latitude': 47.6242049806258, 'Degree Centrality': 3.0, 'Betweenness Centrality': 257326.0}"
79.0,"{'Longitude': -122.331954551587, 'Latitude': 47.5549708381105, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
80.0,"{'Longitude': -122.36669562866298, 'Latitude': 47.7647369720103, 'Degree Centrality': 3.0, 'Betweenness Centrality': 5291834.0}"
81.0,"{'Longitude': -122.3666748999248, 'Latitude': 47.76444307191054, 'Degree Centrality': 3.0, 'Betweenness Centrality': 4719126.0}"
82.0,"{'Longitude': -122.341265750163, 'Latitude': 47.4829987092521, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
83.0,"{'Longitude': -122.341801841382, 'Latitude': 47.4829813833002, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
84.0,"{'Longitude': -122.33980395296769, 'Latitude': 47.50448757351779, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
85.0,"{'Longitude': -122.259262193075, 'Latitude': 47.51684193887, 'Degree Centrality': 3.0, 'Betweenness Centrality': 193018.0}"
86.0,"{'Longitude': -122.26204526270702, 'Latitude': 47.67493203913569, 'Degree Centrality': 3.0, 'Betweenness Centrality': 193018.0}"
87.0,"{'Longitude': -122.32413796023802, 'Latitude': 47.6589022117601, 'Degree Centrality': 3.0, 'Betweenness Centrality': 56134410.53771493}"
88.0,"{'Longitude': -122.347227322768, 'Latitude': 47.7722508387612, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
89.0,"{'Longitude': -122.282827336853, 'Latitude': 47.76471704320547, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
90.0,"{'Longitude': -122.336406312772, 'Latitude': 47.77059434604829, 'Degree Centrality': 3.0, 'Betweenness Centrality': 16410682.0}"
91.0,"{'Longitude': -122.267681994924, 'Latitude': 47.5460980020708, 'Degree Centrality': 3.0, 'Betweenness Centrality': 128694.0}"
92.0,"{'Longitude': -122.34502630231468, 'Latitude': 47.738034620574574, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
93.0,"{'Longitude': -122.283388637115, 'Latitude': 47.47637821416605, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
94.0,"{'Longitude': -122.283458819193, 'Latitude': 47.4774000346841, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
95.0,"{'Longitude': -122.324530332328, 'Latitude': 47.6812718397891, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
96.0,"{'Longitude': -122.316693892936, 'Latitude': 47.5634545566124, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1060374.0}"
97.0,"{'Longitude': -122.388673222228, 'Latitude': 47.57667015461541, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
98.0,"{'Longitude': -122.26804063833856, 'Latitude': 47.67592735403912, 'Degree Centrality': 3.0, 'Betweenness Centrality': 225186.0}"
99.0,"{'Longitude': -122.26805163246232, 'Latitude': 47.67591745699184, 'Degree Centrality': 4.0, 'Betweenness Centrality': 96528.0}"
100.0,"{'Longitude': -122.38503213181302, 'Latitude': 47.5852989547067, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
101.0,"{'Longitude': -122.308077902678, 'Latitude': 47.63234617207829, 'Degree Centrality': 3.0, 'Betweenness Centrality': 771214.0}"
102.0,"{'Longitude': -122.29955476977598, 'Latitude': 47.5208254900605, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
103.0,"{'Longitude': -122.27164855241033, 'Latitude': 47.6572642817543, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
104.0,"{'Longitude': -122.324136352782, 'Latitude': 47.74355183835627, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
105.0,"{'Longitude': -122.253299645756, 'Latitude': 47.5053026523204, 'Degree Centrality': 3.0, 'Betweenness Centrality': 954911.9999999988}"
106.0,"{'Longitude': -122.23025390135666, 'Latitude': 47.48953306562717, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
107.0,"{'Longitude': -122.34658593736432, 'Latitude': 47.7740911968998, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
108.0,"{'Longitude': -122.344729113673, 'Latitude': 47.6642506940134, 'Degree Centrality': 4.0, 'Betweenness Centrality': 385950.0}"
109.0,"{'Longitude': -122.395643302276, 'Latitude': 47.5575328256987, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
110.0,"{'Longitude': -122.323977185121, 'Latitude': 47.4668903952115, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
111.0,"{'Longitude': -122.364886002215, 'Latitude': 47.64033838086269, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
112.0,"{'Longitude': -122.291569495493, 'Latitude': 47.56072324337689, 'Degree Centrality': 3.0, 'Betweenness Centrality': 257326.0}"
113.0,"{'Longitude': -122.350950592714, 'Latitude': 47.7555593853645, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
114.0,"{'Longitude': -122.35094718899, 'Latitude': 47.75526282845019, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
115.0,"{'Longitude': -122.369202310853, 'Latitude': 47.66374093280877, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
116.0,"{'Longitude': -122.368689656765, 'Latitude': 47.663745619523, 'Degree Centrality': 4.0, 'Betweenness Centrality': 96528.0}"
117.0,"{'Longitude': -122.28735585648788, 'Latitude': 47.4678359076046, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
118.0,"{'Longitude': -122.2809187450558, 'Latitude': 47.54070516914138, 'Degree Centrality': 3.0, 'Betweenness Centrality': 193026.0}"
119.0,"{'Longitude': -122.327190425189, 'Latitude': 47.466984102386, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
120.0,"{'Longitude': -122.316699725571, 'Latitude': 47.6221978846809, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
121.0,"{'Longitude': -122.316704926393, 'Latitude': 47.6221466978087, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
122.0,"{'Longitude': -122.361016100839, 'Latitude': 47.7216998999323, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
123.0,"{'Longitude': -122.366206794316, 'Latitude': 47.6495041287936, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
124.0,"{'Longitude': -122.31560927131402, 'Latitude': 47.5120427201924, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
125.0,"{'Longitude': -122.34582843189077, 'Latitude': 47.64943968321164, 'Degree Centrality': 3.0, 'Betweenness Centrality': 193026.0}"
126.0,"{'Longitude': -122.375620863035, 'Latitude': 47.6753686692976, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
127.0,"{'Longitude': -122.30518529692122, 'Latitude': 47.76293180446794, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
128.0,"{'Longitude': -122.370867037545, 'Latitude': 47.54742358343867, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
129.0,"{'Longitude': -122.304285947084, 'Latitude': 47.5158874685748, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
130.0,"{'Longitude': -122.223111981239, 'Latitude': 47.4930604704399, 'Degree Centrality': 3.0, 'Betweenness Centrality': 128694.0}"
131.0,"{'Longitude': -122.323842437712, 'Latitude': 47.5984931494198, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
132.0,"{'Longitude': -122.277212827161, 'Latitude': 47.6348265552059, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
133.0,"{'Longitude': -122.277216622193, 'Latitude': 47.63462576902149, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
134.0,"{'Longitude': -122.3504734773864, 'Latitude': 47.7322674028188, 'Degree Centrality': 3.0, 'Betweenness Centrality': 353758.0}"
135.0,"{'Longitude': -122.36263375781, 'Latitude': 47.52107075204, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
136.0,"{'Longitude': -122.36227998712802, 'Latitude': 47.5210707685066, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
137.0,"{'Longitude': -122.35011777070568, 'Latitude': 47.5068684291355, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
138.0,"{'Longitude': -122.295988287218, 'Latitude': 47.6939088232667, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
139.0,"{'Longitude': -122.38342719810376, 'Latitude': 47.56045685141768, 'Degree Centrality': 5.0, 'Betweenness Centrality': 0.0}"
140.0,"{'Longitude': -122.32665414602998, 'Latitude': 47.5327418908426, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
141.0,"{'Longitude': -122.3234907392245, 'Latitude': 47.61968040200005, 'Degree Centrality': 4.0, 'Betweenness Centrality': 160864.0}"
142.0,"{'Longitude': -122.355331138894, 'Latitude': 47.6670175060473, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1986316.9142859615}"
143.0,"{'Longitude': -122.32996873344732, 'Latitude': 47.741490594019695, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
144.0,"{'Longitude': -122.31282406385527, 'Latitude': 47.61939229363082, 'Degree Centrality': 3.0, 'Betweenness Centrality': 193018.0}"
145.0,"{'Longitude': -122.291058445827, 'Latitude': 47.57101655298461, 'Degree Centrality': 3.0, 'Betweenness Centrality': 128694.0}"
146.0,"{'Longitude': -122.34964916267518, 'Latitude': 47.64110673295662, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
147.0,"{'Longitude': -122.370587191481, 'Latitude': 47.6630187852299, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
148.0,"{'Longitude': -122.30386717298, 'Latitude': 47.6395750761105, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1116306.0}"
149.0,"{'Longitude': -122.254829736665, 'Latitude': 47.4920389205092, 'Degree Centrality': 4.0, 'Betweenness Centrality': 8052021.333333327}"
150.0,"{'Longitude': -122.325556818846, 'Latitude': 47.5304922196055, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
151.0,"{'Longitude': -122.34264099153602, 'Latitude': 47.7032769139178, 'Degree Centrality': 3.0, 'Betweenness Centrality': 418026.0}"
152.0,"{'Longitude': -122.283368166675, 'Latitude': 47.54381955957481, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1467022.4999999995}"
153.0,"{'Longitude': -122.366340495744, 'Latitude': 47.6672351062993, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
154.0,"{'Longitude': -122.36672508907, 'Latitude': 47.6672275486356, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
155.0,"{'Longitude': -122.3546321293984, 'Latitude': 47.63096242503119, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
156.0,"{'Longitude': -122.415321610056, 'Latitude': 47.5760176793968, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
157.0,"{'Longitude': -122.27340967752366, 'Latitude': 47.65675283046087, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
158.0,"{'Longitude': -122.406248434885, 'Latitude': 47.6752942114823, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
159.0,"{'Longitude': -122.321221937501, 'Latitude': 47.6231605394897, 'Degree Centrality': 3.0, 'Betweenness Centrality': 931594.0}"
160.0,"{'Longitude': -122.265280949342, 'Latitude': 47.6866327320358, 'Degree Centrality': 3.0, 'Betweenness Centrality': 608767.2241758263}"
161.0,"{'Longitude': -122.326794710662, 'Latitude': 47.6219530422567, 'Degree Centrality': 3.0, 'Betweenness Centrality': 7294561.26666717}"
162.0,"{'Longitude': -122.345160073115, 'Latitude': 47.7268492911354, 'Degree Centrality': 3.0, 'Betweenness Centrality': 7265042.142856432}"
163.0,"{'Longitude': -122.32344583135098, 'Latitude': 47.657055041733, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
164.0,"{'Longitude': -122.35139966712244, 'Latitude': 47.65036576364381, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
165.0,"{'Longitude': -122.355131820201, 'Latitude': 47.5273849859347, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
166.0,"{'Longitude': -122.30142990666, 'Latitude': 47.70573684407187, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
167.0,"{'Longitude': -122.32557126533702, 'Latitude': 47.5415095905499, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
168.0,"{'Longitude': -122.317953569736, 'Latitude': 47.68021292259831, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
169.0,"{'Longitude': -122.26777270555334, 'Latitude': 47.4640242691657, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
170.0,"{'Longitude': -122.2813983322552, 'Latitude': 47.53779879726852, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
171.0,"{'Longitude': -122.293628426184, 'Latitude': 47.4936867502181, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
172.0,"{'Longitude': -122.392891735964, 'Latitude': 47.64316086631461, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
173.0,"{'Longitude': -122.28546107248826, 'Latitude': 47.601780264211385, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
174.0,"{'Longitude': -122.345164771502, 'Latitude': 47.6218574929743, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
175.0,"{'Longitude': -122.382410053145, 'Latitude': 47.5484359852475, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
176.0,"{'Longitude': -122.320555573671, 'Latitude': 47.7058770802208, 'Degree Centrality': 3.0, 'Betweenness Centrality': 385926.0}"
177.0,"{'Longitude': -122.320540762375, 'Latitude': 47.7053083226127, 'Degree Centrality': 3.0, 'Betweenness Centrality': 450154.0}"
178.0,"{'Longitude': -122.35854985209, 'Latitude': 47.7605117320088, 'Degree Centrality': 3.0, 'Betweenness Centrality': 193018.0}"
179.0,"{'Longitude': -122.321828684178, 'Latitude': 47.649986178212295, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1444138.0}"
180.0,"{'Longitude': -122.322957710353, 'Latitude': 47.626816669409, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
181.0,"{'Longitude': -122.380079966353, 'Latitude': 47.6887708386046, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
182.0,"{'Longitude': -122.382173273078, 'Latitude': 47.5664516476522, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
183.0,"{'Longitude': -122.28153493416, 'Latitude': 47.4939335541306, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
184.0,"{'Longitude': -122.258994048553, 'Latitude': 47.6737937279954, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
185.0,"{'Longitude': -122.306110095754, 'Latitude': 47.4887129113732, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
186.0,"{'Longitude': -122.227884078339, 'Latitude': 47.49906932001621, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
187.0,"{'Longitude': -122.331809299789, 'Latitude': 47.7461689371703, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
188.0,"{'Longitude': -122.375359368595, 'Latitude': 47.6752111758093, 'Degree Centrality': 4.0, 'Betweenness Centrality': 96528.0}"
189.0,"{'Longitude': -122.298848518439, 'Latitude': 47.6152601265216, 'Degree Centrality': 4.0, 'Betweenness Centrality': 2021279.6666666665}"
190.0,"{'Longitude': -122.33352974893668, 'Latitude': 47.50042504295116, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
191.0,"{'Longitude': -122.289181672762, 'Latitude': 47.6626477933155, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1860526.0}"
192.0,"{'Longitude': -122.245432643949, 'Latitude': 47.4921855382579, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
193.0,"{'Longitude': -122.245421457547, 'Latitude': 47.4921804167409, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
194.0,"{'Longitude': -122.3034960026105, 'Latitude': 47.6130831269248, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
195.0,"{'Longitude': -122.262729934199, 'Latitude': 47.5201110913641, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
196.0,"{'Longitude': -122.270216987433, 'Latitude': 47.658076128694766, 'Degree Centrality': 4.0, 'Betweenness Centrality': 96528.0}"
