Nodes Removed,Fraction of Nodes Removed,Core Proportion
289,0.017960350506494315,0.33285687651482193
290,0.018022497048039276,0.33285687651482193
291,0.01808464358958424,0.33285687651482193
292,0.018146790131129204,0.33285687651482193
293,0.018208936672674165,0.32950096327139394
294,0.01827108321421913,0.32950096327139394
295,0.018333229755764093,0.32950096327139394
296,0.018395376297309054,0.32950096327139394
297,0.018457522838854018,0.32950096327139394
298,0.018519669380398982,0.32950096327139394
299,0.018581815921943943,0.32950096327139394
300,0.018643962463488907,0.3291280840221242
301,0.01870610900503387,0.3291280840221242
302,0.018768255546578832,0.3291280840221242
303,0.018830402088123796,0.3291280840221242
304,0.01889254862966876,0.3291280840221242
305,0.01895469517121372,0.3291280840221242
306,0.019016841712758685,0.3291280840221242
307,0.01907898825430365,0.3291280840221242
308,0.01914113479584861,0.3291280840221242
309,0.019203281337393574,0.3291280840221242
310,0.019265427878938538,0.3291280840221242
311,0.0193275744204835,0.3291280840221242
312,0.019389720962028463,0.3291280840221242
313,0.019451867503573427,0.3291280840221242
314,0.019514014045118388,0.3291280840221242
315,0.019576160586663352,0.3291280840221242
316,0.019638307128208316,0.3285687651482195
317,0.019700453669753277,0.3285687651482195
318,0.01976260021129824,0.3285687651482195
319,0.019824746752843205,0.3285687651482195
320,0.019886893294388166,0.3285687651482195
321,0.01994903983593313,0.3285687651482195
322,0.020011186377478094,0.3285687651482195
323,0.020073332919023055,0.32844447206512956
324,0.02013547946056802,0.32844447206512956
325,0.020197626002112983,0.32844447206512956
326,0.020259772543657944,0.32844447206512956
327,0.020321919085202908,0.32844447206512956
328,0.020384065626747872,0.32633148965260084
329,0.020446212168292833,0.32633148965260084
330,0.020508358709837797,0.32633148965260084
331,0.02057050525138276,0.32633148965260084
332,0.020632651792927722,0.32633148965260084
333,0.020694798334472686,0.32633148965260084
334,0.02075694487601765,0.32633148965260084
335,0.020819091417562614,0.32633148965260084
336,0.020881237959107575,0.32633148965260084
337,0.02094338450065254,0.32633148965260084
338,0.021005531042197503,0.32633148965260084
339,0.021067677583742464,0.32633148965260084
340,0.021129824125287428,0.32633148965260084
341,0.021191970666832392,0.32633148965260084
342,0.021254117208377353,0.32633148965260084
343,0.021316263749922317,0.32633148965260084
344,0.02137841029146728,0.32633148965260084
345,0.021440556833012242,0.32633148965260084
346,0.021502703374557206,0.32633148965260084
347,0.02156484991610217,0.32633148965260084
348,0.02162699645764713,0.32633148965260084
349,0.021689142999192095,0.32633148965260084
350,0.02175128954073706,0.32633148965260084
351,0.02181343608228202,0.32633148965260084
352,0.021875582623826984,0.32633148965260084
353,0.02193772916537195,0.32633148965260084
354,0.02199987570691691,0.32633148965260084
355,0.022062022248461873,0.32633148965260084
356,0.022124168790006837,0.32633148965260084
357,0.022186315331551798,0.32633148965260084
358,0.022248461873096762,0.32633148965260084
359,0.022310608414641726,0.32633148965260084
360,0.022372754956186687,0.32633148965260084
361,0.02243490149773165,0.32633148965260084
362,0.022497048039276615,0.32633148965260084
363,0.022559194580821576,0.32633148965260084
364,0.02262134112236654,0.32602075694487603
365,0.022683487663911504,0.32602075694487603
366,0.022745634205456465,0.32602075694487603
367,0.02280778074700143,0.32602075694487603
368,0.022869927288546393,0.32602075694487603
369,0.022932073830091354,0.32602075694487603
370,0.022994220371636318,0.32602075694487603
371,0.023056366913181282,0.32602075694487603
372,0.023118513454726243,0.32602075694487603
373,0.023180659996271207,0.3258964638617861
374,0.02324280653781617,0.3258964638617861
375,0.023304953079361132,0.3258964638617861
376,0.023367099620906096,0.3258964638617861
377,0.02342924616245106,0.3255235846125163
378,0.02349139270399602,0.3255235846125163
379,0.023553539245540985,0.3255235846125163
380,0.02361568578708595,0.3255235846125163
381,0.02367783232863091,0.3255235846125163
382,0.023739978870175874,0.3255235846125163
383,0.02380212541172084,0.3255235846125163
384,0.0238642719532658,0.3255235846125163
385,0.023926418494810763,0.3255235846125163
386,0.023988565036355727,0.32515070536324653
387,0.02405071157790069,0.32515070536324653
388,0.024112858119445652,0.32515070536324653
389,0.024175004660990616,0.32515070536324653
390,0.02423715120253558,0.32515070536324653
391,0.02429929774408054,0.324404946864707
392,0.024361444285625505,0.324404946864707
393,0.02442359082717047,0.324404946864707
394,0.02448573736871543,0.324404946864707
395,0.024547883910260394,0.324404946864707
396,0.02461003045180536,0.324404946864707
397,0.02467217699335032,0.324404946864707
398,0.024734323534895283,0.324404946864707
399,0.024796470076440248,0.324404946864707
400,0.024858616617985208,0.324404946864707
401,0.024920763159530172,0.324404946864707
402,0.024982909701075137,0.324404946864707
403,0.025045056242620097,0.324404946864707
404,0.02510720278416506,0.324404946864707
405,0.025169349325710026,0.3235348952830775
406,0.025231495867254986,0.32347274874153253
407,0.02529364240879995,0.32347274874153253
408,0.025355788950344915,0.32297557640917285
409,0.025417935491889875,0.32297557640917285
410,0.02548008203343484,0.32297557640917285
411,0.025542228574979804,0.3200546889565596
412,0.025604375116524764,0.3200546889565596
413,0.02566652165806973,0.31819029271021065
414,0.025728668199614693,0.2748120067118265
415,0.025790814741159653,0.2748120067118265
416,0.025852961282704617,0.2748120067118265
417,0.02591510782424958,0.2748120067118265
418,0.025977254365794542,0.2748120067118265
419,0.026039400907339506,0.27300975700702257
420,0.02610154744888447,0.24075570194518675
421,0.02616369399042943,0.240320676154372
422,0.026225840531974395,0.240320676154372
423,0.02628798707351936,0.240320676154372
424,0.02635013361506432,0.240320676154372
425,0.026412280156609284,0.240320676154372
426,0.02647442669815425,0.240320676154372
427,0.02653657323969921,0.240320676154372
428,0.026598719781244173,0.240320676154372
429,0.026660866322789138,0.240320676154372
430,0.026723012864334098,0.240320676154372
431,0.026785159405879062,0.240320676154372
432,0.026847305947424027,0.240320676154372
433,0.026909452488968987,0.240320676154372
434,0.02697159903051395,0.240320676154372
435,0.027033745572058916,0.240320676154372
436,0.02709589211360388,0.24019638307128208
437,0.02715803865514884,0.24007208998819216
438,0.027220185196693805,0.23870486607420296
439,0.02728233173823877,0.23870486607420296
440,0.02734447827978373,0.23870486607420296
441,0.027406624821328694,0.23870486607420296
442,0.027468771362873658,0.23870486607420296
443,0.02753091790441862,0.23870486607420296
444,0.027593064445963583,0.23870486607420296
445,0.027655210987508547,0.23870486607420296
446,0.027717357529053507,0.23870486607420296
447,0.02777950407059847,0.23870486607420296
448,0.027841650612143436,0.23870486607420296
449,0.027903797153688396,0.23870486607420296
450,0.02796594369523336,0.23870486607420296
451,0.028028090236778325,0.23870486607420296
452,0.028090236778323285,0.23870486607420296
453,0.02815238331986825,0.23870486607420296
454,0.028214529861413214,0.23870486607420296
455,0.028276676402958174,0.23870486607420296
456,0.02833882294450314,0.23870486607420296
457,0.028400969486048103,0.21552420607793177
458,0.028463116027593063,0.21552420607793177
459,0.028525262569138028,0.21552420607793177
460,0.02858740911068299,0.21552420607793177
461,0.028649555652227952,0.21552420607793177
462,0.028711702193772917,0.21552420607793177
463,0.02877384873531788,0.21552420607793177
464,0.02883599527686284,0.21552420607793177
465,0.028898141818407806,0.21552420607793177
466,0.02896028835995277,0.21552420607793177
467,0.02902243490149773,0.21552420607793177
468,0.029084581443042695,0.21552420607793177
469,0.02914672798458766,0.21552420607793177
470,0.02920887452613262,0.21552420607793177
471,0.029271021067677584,0.21552420607793177
472,0.029333167609222548,0.21552420607793177
473,0.02939531415076751,0.21552420607793177
474,0.029457460692312473,0.21552420607793177
475,0.029519607233857437,0.21552420607793177
476,0.029581753775402397,0.21552420607793177
477,0.02964390031694736,0.21552420607793177
478,0.029706046858492326,0.21552420607793177
479,0.029768193400037286,0.21552420607793177
480,0.02983033994158225,0.21552420607793177
481,0.029892486483127215,0.21552420607793177
482,0.029954633024672175,0.21552420607793177
483,0.03001677956621714,0.21552420607793177
484,0.030078926107762104,0.21552420607793177
485,0.030141072649307064,0.21552420607793177
486,0.03020321919085203,0.21552420607793177
487,0.030265365732396993,0.21552420607793177
488,0.030327512273941957,0.21552420607793177
489,0.030389658815486918,0.21552420607793177
490,0.03045180535703188,0.21552420607793177
491,0.030513951898576846,0.21552420607793177
492,0.030576098440121807,0.21409483562239762
493,0.03063824498166677,0.21409483562239762
494,0.030700391523211735,0.21409483562239762
495,0.030762538064756696,0.21409483562239762
496,0.03082468460630166,0.21409483562239762
497,0.030886831147846624,0.21409483562239762
498,0.030948977689391585,0.21409483562239762
499,0.03101112423093655,0.21409483562239762
500,0.031073270772481513,0.21409483562239762
501,0.031135417314026474,0.21409483562239762
502,0.031197563855571438,0.21409483562239762
503,0.0312597103971164,0.21409483562239762
504,0.031321856938661366,0.21409483562239762
505,0.03138400348020633,0.21409483562239762
506,0.03144615002175129,0.21409483562239762
507,0.031508296563296255,0.21409483562239762
508,0.031570443104841216,0.21409483562239762
509,0.031632589646386176,0.21409483562239762
510,0.031694736187931144,0.21409483562239762
511,0.031756882729476105,0.21409483562239762
512,0.031819029271021065,0.21347337020694798
513,0.03188117581256603,0.17084084270710334
514,0.031943322354110994,0.17084084270710334
515,0.032005468895655954,0.17077869616555838
516,0.03206761543720092,0.17077869616555838
517,0.03212976197874588,0.17077869616555838
518,0.03219190852029084,0.17077869616555838
519,0.03225405506183581,0.17077869616555838
520,0.03231620160338077,0.17077869616555838
521,0.03237834814492573,0.17046796345783358
522,0.0324404946864707,0.17046796345783358
523,0.03250264122801566,0.17046796345783358
524,0.03256478776956062,0.17046796345783358
525,0.03262693431110559,0.17046796345783358
526,0.03268908085265055,0.17046796345783358
527,0.03275122739419551,0.17046796345783358
528,0.03281337393574048,0.17046796345783358
529,0.03287552047728544,0.17034367037474366
530,0.0329376670188304,0.17034367037474366
531,0.03299981356037537,0.17034367037474366
532,0.03306196010192033,0.17034367037474366
533,0.03312410664346529,0.16910073954384439
534,0.033186253185010256,0.16910073954384439
535,0.03324839972655522,0.16910073954384439
536,0.03331054626810018,0.16910073954384439
537,0.033372692809645145,0.16910073954384439
538,0.033434839351190106,0.16897644646075446
539,0.033496985892735066,0.16897644646075446
540,0.033559132434280034,0.16897644646075446
541,0.033621278975824995,0.16897644646075446
542,0.033683425517369955,0.1641911627617923
543,0.03374557205891492,0.1641911627617923
544,0.033807718600459884,0.1641911627617923
545,0.033869865142004844,0.1641911627617923
546,0.03393201168354981,0.1641911627617923
547,0.03399415822509477,0.1641911627617923
548,0.03405630476663973,0.1641911627617923
549,0.0341184513081847,0.1641911627617923
550,0.03418059784972966,0.1641911627617923
551,0.03424274439127462,0.1641911627617923
552,0.03430489093281959,0.1641911627617923
553,0.03436703747436455,0.1641911627617923
554,0.03442918401590951,0.1641911627617923
555,0.03449133055745448,0.1641911627617923
556,0.03455347709899944,0.1641911627617923
557,0.0346156236405444,0.1641911627617923
558,0.03467777018208937,0.1641911627617923
559,0.03473991672363433,0.1641911627617923
560,0.03480206326517929,0.1641911627617923
561,0.03486420980672426,0.1641911627617923
562,0.03492635634826922,0.16412901622024734
563,0.03498850288981418,0.16412901622024734
564,0.035050649431359146,0.16412901622024734
565,0.03511279597290411,0.16412901622024734
566,0.035174942514449074,0.16412901622024734
567,0.035237089055994035,0.16412901622024734
568,0.035299235597538996,0.16412901622024734
569,0.03536138213908396,0.16412901622024734
570,0.035423528680628924,0.16412901622024734
571,0.035485675222173885,0.16412901622024734
572,0.03554782176371885,0.16412901622024734
573,0.03560996830526381,0.16412901622024734
574,0.035672114846808774,0.16412901622024734
575,0.03573426138835374,0.16412901622024734
576,0.0357964079298987,0.16412901622024734
577,0.03585855447144366,0.16412901622024734
578,0.03592070101298863,0.16412901622024734
579,0.03598284755453359,0.16412901622024734
580,0.03604499409607855,0.16412901622024734
581,0.03610714063762352,0.16412901622024734
582,0.03616928717916848,0.16412901622024734
583,0.03623143372071344,0.16412901622024734
584,0.03629358026225841,0.16400472313715742
585,0.03635572680380337,0.16400472313715742
586,0.03641787334534833,0.16400472313715742
587,0.0364800198868933,0.16400472313715742
588,0.03654216642843826,0.16400472313715742
589,0.03660431296998322,0.16400472313715742
590,0.036666459511528186,0.16400472313715742
591,0.03672860605307315,0.16400472313715742
592,0.03679075259461811,0.16400472313715742
593,0.036852899136163075,0.1638804300540675
594,0.036915045677708036,0.1638804300540675
595,0.036977192219253,0.1638804300540675
596,0.037039338760797964,0.1620160338077186
597,0.037101485302342925,0.1620160338077186
598,0.037163631843887886,0.1620160338077186
599,0.03722577838543285,0.1620160338077186
600,0.037287924926977814,0.1620160338077186
601,0.037350071468522775,0.1620160338077186
602,0.03741221801006774,0.1620160338077186
603,0.0374743645516127,0.1620160338077186
604,0.037536511093157664,0.1620160338077186
605,0.03759865763470263,0.1620160338077186
606,0.03766080417624759,0.1620160338077186
607,0.03772295071779255,0.1610216891429992
608,0.03778509725933752,0.1610216891429992
609,0.03784724380088248,0.1610216891429992
610,0.03790939034242744,0.16046237026909452
611,0.03797153688397241,0.16046237026909452
612,0.03803368342551737,0.16046237026909452
613,0.03809582996706233,0.16046237026909452
614,0.0381579765086073,0.16046237026909452
615,0.03822012305015226,0.16046237026909452
616,0.03828226959169722,0.16046237026909452
617,0.03834441613324219,0.16046237026909452
618,0.03840656267478715,0.1603380771860046
619,0.03846870921633211,0.1603380771860046
620,0.038530855757877076,0.1603380771860046
621,0.03859300229942204,0.1603380771860046
622,0.038655148840967,0.16021378410291467
623,0.038717295382511965,0.16021378410291467
624,0.038779441924056926,0.16021378410291467
625,0.03884158846560189,0.16021378410291467
626,0.038903735007146854,0.1600273444782798
627,0.038965881548691815,0.1600273444782798
628,0.039028028090236776,0.15996519793673483
629,0.03909017463178174,0.15996519793673483
630,0.039152321173326704,0.15996519793673483
631,0.039214467714871665,0.15990305139518987
632,0.03927661425641663,0.15990305139518987
633,0.03933876079796159,0.15990305139518987
634,0.039400907339506554,0.15990305139518987
635,0.03946305388105152,0.15990305139518987
636,0.03952520042259648,0.15990305139518987
637,0.03958734696414144,0.15990305139518987
638,0.03964949350568641,0.15990305139518987
639,0.03971164004723137,0.15990305139518987
640,0.03977378658877633,0.15990305139518987
641,0.0398359331303213,0.1593437325212852
642,0.03989807967186626,0.1593437325212852
643,0.03996022621341122,0.1593437325212852
644,0.04002237275495619,0.1593437325212852
645,0.04008451929650115,0.1593437325212852
646,0.04014666583804611,0.1593437325212852
647,0.04020881237959108,0.1593437325212852
648,0.04027095892113604,0.1593437325212852
649,0.040333105462681,0.1593437325212852
650,0.040395252004225966,0.1593437325212852
651,0.04045739854577093,0.1593437325212852
652,0.04051954508731589,0.1593437325212852
653,0.040581691628860855,0.1593437325212852
654,0.040643838170405816,0.1593437325212852
655,0.04070598471195078,0.1593437325212852
656,0.040768131253495744,0.1593437325212852
657,0.040830277795040705,0.1593437325212852
658,0.040892424336585666,0.1593437325212852
659,0.04095457087813063,0.1593437325212852
660,0.041016717419675594,0.1593437325212852
661,0.041078863961220555,0.1593437325212852
662,0.04114101050276552,0.1593437325212852
663,0.04120315704431048,0.1593437325212852
664,0.041265303585855444,0.1593437325212852
665,0.04132745012740041,0.15872226710583556
666,0.04138959666894537,0.15859797402274564
667,0.04145174321049034,0.15859797402274564
668,0.0415138897520353,0.15859797402274564
669,0.04157603629358026,0.15859797402274564
670,0.04163818283512523,0.15859797402274564
671,0.04170032937667019,0.15847368093965572
672,0.04176247591821515,0.15847368093965572
673,0.04182462245976012,0.15847368093965572
674,0.04188676900130508,0.15847368093965572
675,0.04194891554285004,0.15847368093965572
676,0.04201106208439501,0.15847368093965572
677,0.04207320862593997,0.15822509477347585
678,0.04213535516748493,0.1367845379404636
679,0.042197501709029896,0.1367845379404636
680,0.042259648250574856,0.1367845379404636
681,0.04232179479211982,0.1367845379404636
682,0.042383941333664785,0.1367845379404636
683,0.042446087875209745,0.1367845379404636
684,0.042508234416754706,0.1367845379404636
685,0.042570380958299674,0.1367845379404636
686,0.042632527499844634,0.13641165869119384
687,0.042694674041389595,0.13641165869119384
688,0.04275682058293456,0.13641165869119384
689,0.04281896712447952,0.13641165869119384
690,0.042881113666024484,0.13641165869119384
691,0.04294326020756945,0.13641165869119384
692,0.04300540674911441,0.13554160710956437
693,0.04306755329065937,0.13554160710956437
694,0.04312969983220434,0.13554160710956437
695,0.0431918463737493,0.1352930209433845
696,0.04325399291529426,0.13516872786029457
