Nodes Removed,Fraction of Nodes Removed,Mean Core Proportion,Std Dev Core Proportion
139,0.006557531726187668,0.9916403264612914,0.000476926053917066
140,0.006604708213426428,0.9915799405576263,0.00047357674425652335
141,0.0066518847006651885,0.9915167240647258,0.0004739009056664405
142,0.0066990611879039486,0.9914459593338678,0.0004820726064812286
143,0.006746237675142709,0.991378968721989,0.00048284483616691404
144,0.006793414162381469,0.9913270745860262,0.0004795656423353755
145,0.00684059064962023,0.9912638580931263,0.0004835707306443626
146,0.00688776713685899,0.9911912063027788,0.00049136434694944
147,0.00693494362409775,0.9911383686370712,0.0004941934635109427
148,0.00698212011133651,0.991077039203661,0.0004881806851775726
149,0.00702929659857527,0.9910157097702504,0.0004856346771433805
150,0.00707647308581403,0.9909383403311791,0.0005018336602132169
151,0.00712364957305279,0.9908770108977686,0.0005034321412539949
152,0.00717082606029155,0.9908203991130818,0.0005033614019541393
153,0.007218002547530311,0.9907628437986509,0.0005055594027312858
154,0.007265179034769071,0.9907052884842196,0.0004996691582631931
155,0.0073123555220078315,0.9906524508185117,0.0005046790579755857
156,0.0073595320092465916,0.990586403736378,0.0005075111342033686
157,0.007406708496485352,0.990526961362457,0.0005142020698566271
158,0.007453884983724112,0.9904675189885361,0.0005182899152125101
159,0.007501061470962872,0.9904109072038496,0.0005179806432623256
160,0.007548237958201632,0.9903524083596738,0.000517416605703408
161,0.007595414445440393,0.9902948530452419,0.0005153296542325303
162,0.007642590932679153,0.990237297730811,0.0005121559066516157
163,0.007689767419917913,0.9901731377081664,0.0005130971661988264
164,0.007736943907156673,0.9901118082747559,0.0005218495752804507
165,0.007784120394395433,0.9900410435438978,0.0005394028425553034
166,0.007831296881634194,0.9899872623484454,0.0005428011077839818
167,0.007878473368872953,0.9899325376232485,0.0005439021386547943
168,0.007925649856111714,0.9898759258385625,0.0005404539695851162
169,0.007972826343350474,0.9898183705241307,0.0005442040408571208
170,0.008020002830589235,0.9897466622635277,0.000551509883421557
170,0.008067179317827994,0.989684389300373,0.0005495694272804839
172,0.008114355805066755,0.9896249469264518,0.0005466645561482259
173,0.008161532292305516,0.9895541821955939,0.0005530798815311371
174,0.008208708779544275,0.9894956833514176,0.0005595226852455779
175,0.008255885266783036,0.9894343539180074,0.0005593118266976985
176,0.008303061754021795,0.9893796291928101,0.0005576923298533202
177,0.008350238241260556,0.9893201868188894,0.0005580314420697308
178,0.008397414728499315,0.9892607444449686,0.0005630240509062888
179,0.008444591215738076,0.9891984714818136,0.0005583559988294059
179,0.008491767702976835,0.9891361985186584,0.000556765701760862
181,0.008538944190215596,0.9890824173232062,0.0005581271541001497
182,0.008586120677454357,0.9890267490682645,0.0005588373032018064
183,0.008633297164693117,0.9889654196348537,0.0005572619589571875
184,0.008680473651931878,0.9889125819691467,0.000558557655277187
185,0.008727650139170637,0.9888578572439496,0.0005568976006770487
186,0.008774826626409398,0.9887965278105392,0.0005609234735657667
186,0.008822003113648157,0.9887427466150869,0.000564297840271167
188,0.008869179600886918,0.9886842477709108,0.0005580410140114942
189,0.008916356088125679,0.9886144265697975,0.0005468086602385448
190,0.008963532575364438,0.9885587583148563,0.0005406384271185917
191,0.009010709062603199,0.9885021465301691,0.0005463550517425619
192,0.009057885549841958,0.9884474218049724,0.0005477058105171178
193,0.00910506203708072,0.9883889229607966,0.0005539283052838356
193,0.009152238524319478,0.9883379723545783,0.0005534749021488817
195,0.00919941501155824,0.9882813605698924,0.0005588373032018085
196,0.009246591498797,0.9882266358446951,0.0005585313563912248
197,0.00929376798603576,0.9881643628815396,0.0005597636827834925
198,0.00934094447327452,0.9881049205076191,0.0005574823759128833
199,0.00938812096051328,0.9880492522526768,0.0005624450373905962
200,0.00943529744775204,0.9879907534085015,0.0005658945007680229
201,0.0094824739349908,0.9879360286833044,0.0005614628323361997
202,0.009529650422229561,0.9878822474878521,0.0005621735184898024
202,0.00957682690946832,0.9878180874652073,0.0005603716807383275
204,0.009624003396707081,0.9877567580317972,0.0005631410468604296
205,0.009671179883945842,0.9877029768363442,0.0005629331251003974
206,0.009718356371184601,0.9876340991649764,0.0005598431971554857
207,0.009765532858423362,0.9875661650233519,0.0005699700672594446
208,0.009812709345662122,0.9874935132330046,0.0005788114730470325
209,0.009859885832900882,0.9874312402698493,0.0005801050763452867
209,0.009907062320139642,0.9873661367174601,0.0005886294838130827
211,0.009954238807378403,0.9873038637543048,0.0005774556207493139
212,0.010001415294617164,0.9872529131480868,0.0005783306287011125
213,0.010048591781855923,0.9872000754823795,0.0005818175012229012
214,0.010095768269094684,0.987138746048969,0.000581622378689592
215,0.010142944756333443,0.9870679813181112,0.0005870878328783944
216,0.010190121243572204,0.9870151436524036,0.0005866266721682912
217,0.010237297730810963,0.986943435391801,0.0005817501722147373
218,0.010284474218049724,0.986887767136859,0.000578823777418432
218,0.010331650705288483,0.9868320988819176,0.0005868603317656279
220,0.010378827192527244,0.9867698259187621,0.0005954083880846851
221,0.010426003679766005,0.9867103835448414,0.0005938431099545755
222,0.010473180167004765,0.9866584894088787,0.0005974115627032807
223,0.010520356654243525,0.9866028211539369,0.0005937861402590173
224,0.010567533141482285,0.9865462093692505,0.0005905689775973761
225,0.010614709628721046,0.986492428173798,0.000594232007005154
225,0.010661886115959805,0.9864292116808978,0.0006024280409674238
227,0.010709062603198566,0.9863725998962117,0.0006095092607336385
228,0.010756239090437327,0.9863150445817804,0.0006089123138795988
229,0.010803415577676086,0.9862556022078597,0.0006058908415931489
230,0.010850592064914847,0.9861904986554699,0.0006002391857304398
231,0.010897768552153606,0.9861348304005285,0.0005988441394734364
232,0.010944945039392367,0.9860782186158417,0.0005995869843158263
233,0.010992121526631126,0.9860197197716658,0.0005950681352492536
234,0.011039298013869887,0.9859659385762134,0.0005901580567387829
235,0.011086474501108648,0.9859036656130584,0.0006022351614750331
236,0.011133650988347408,0.9858423361796482,0.0006012180122013643
237,0.011180827475586168,0.9857885549841957,0.000600351895008242
238,0.011228003962824928,0.9857300561400199,0.0006033605292417437
239,0.011275180450063689,0.9856715572958439,0.0006023859231308718
240,0.011322356937302448,0.9856130584516676,0.0006026755161369225
241,0.011369533424541209,0.9855517290182574,0.0006057585882331177
241,0.011416709911779968,0.9854819078171438,0.0006017034993517712
243,0.011463886399018729,0.9854234089729679,0.0006019017259468638
244,0.01151106288625749,0.9853649101287918,0.0005961652205637224
245,0.01155823937349625,0.9852979195169128,0.0005986590277739399
246,0.01160541586073501,0.9852205500778412,0.0006050402420927294
247,0.01165259234797377,0.9851601641741757,0.0006071054875342097
248,0.01169976883521253,0.9850950606217856,0.0006030779079999672
248,0.01174694532245129,0.9850242958909279,0.0006090818858069882
250,0.01179412180969005,0.9849573052790488,0.0006110409646795847
251,0.011841298296928812,0.9848922017266594,0.0006096954586158435
252,0.01188847478416757,0.9848346464122284,0.0006118563055990651
253,0.011935651271406332,0.984776147568052,0.0006113497573642852
254,0.011982827758645091,0.9847214228428552,0.0006101661761040324
255,0.012030004245883852,0.9846695287068925,0.0006073107462743794
256,0.012077180733122611,0.9846138604519509,0.0006080469078628182
257,0.012124357220361372,0.984553474548285,0.0006040130777247584
258,0.012171533707600131,0.9844949757041092,0.0006080176249306801
259,0.012218710194838892,0.9844383639194227,0.0005957708612088657
260,0.012265886682077653,0.9843628815398404,0.0005996582490096866
261,0.012313063169316412,0.9843034391659198,0.000603640805969081
262,0.012360239656555173,0.9842506015002122,0.0005975873776018712
263,0.012407416143793933,0.984193989715526,0.0005927710133825308
264,0.012454592631032694,0.9841336038118601,0.0005925817510816309
265,0.012501769118271453,0.9840722743784498,0.0006008951238793575
266,0.012548945605510214,0.9840100014152946,0.0005966965954786783
267,0.012596122092748975,0.9839411237439261,0.0005954711827330163
268,0.012643298579987734,0.9838703590130681,0.0005931681175680237
269,0.012690475067226495,0.9838165778176156,0.0005896087101744555
270,0.012737651554465254,0.983760909562674,0.0005905388279912143
271,0.012784828041704015,0.9836995801292637,0.0005903842870939917
272,0.012832004528942774,0.9836439118743218,0.000589630603273431
273,0.012879181016181535,0.9835920177383592,0.0005897626995520858
274,0.012926357503420294,0.9835335188941832,0.0005955429399378908
275,0.012973533990659055,0.9834769071094965,0.0005940911642619072
276,0.013020710477897816,0.9834184082653203,0.0005961614873236231
277,0.013067886965136576,0.9833551917724208,0.0005899656927288103
278,0.013115063452375337,0.9832900882200309,0.0005965914029169218
279,0.013162239939614096,0.9832230976081523,0.0005869551346120575
280,0.013209416426852857,0.983151389347549,0.0005899898359676446
281,0.013256592914091616,0.9830928905033731,0.0005917135242977892
282,0.013303769401330377,0.9830372222484316,0.0005887171969851424
283,0.013350945888569138,0.9829768363447655,0.0005902425262145848
284,0.013398122375807897,0.9829089022031424,0.0005861317348139077
285,0.013445298863046658,0.9828513468887106,0.0005895551063968961
286,0.013492475350285417,0.9827890739255555,0.000592450283355995
287,0.013539651837524178,0.9827390668490824,0.0005945465351582394
288,0.013586828324762937,0.9826767938859274,0.000595246885713545
289,0.013634004812001698,0.9826192385714958,0.0005954779103383074
290,0.01368118129924046,0.9825616832570645,0.0005935064597106233
291,0.013728357786479219,0.982505071472378,0.0005927259564113857
292,0.01377553427371798,0.9824484596876917,0.0005944207438683108
293,0.013822710760956739,0.9823965655517293,0.000593600201116581
294,0.0138698872481955,0.9823380667075527,0.0005965831956250511
295,0.013917063735434259,0.9822776808038874,0.0005985735150936917
296,0.01396424022267302,0.982214464310987,0.0005950225041440827
297,0.01401141670991178,0.9821587960560454,0.0005927507381693442
298,0.01405859319715054,0.9821012407416148,0.0005946483467127829
299,0.014105769684389301,0.9820389677784592,0.0005970418846743146
300,0.01415294617162806,0.9819691465773459,0.0005923984394902062
301,0.014200122658866821,0.9819153653818937,0.0005931200888546159
302,0.01424729914610558,0.9818455441807804,0.0005912469372789558
303,0.014294475633344341,0.9817908194555838,0.0005861659080269213
304,0.0143416521205831,0.9817304335519175,0.0005935102096511351
305,0.014388828607821862,0.981654951172336,0.0006041545545233908
306,0.014436005095060623,0.9815889040902012,0.0006151647513559593
307,0.014483181582299382,0.9815313487757702,0.0006093069342449691
308,0.014530358069538143,0.9814700193423598,0.0006072616371045784
309,0.014577534556776902,0.9814181252063972,0.0006079466079628725
310,0.014624711044015663,0.9813445298863046,0.0006085701025787413
311,0.014671887531254422,0.9812633863282536,0.0006101917085266679
312,0.014719064018493183,0.9812086616030572,0.0006130358976608955
313,0.014766240505731942,0.9811501627588807,0.0006103959294596361
314,0.014813416992970703,0.9810822286172572,0.0006110402362104889
315,0.014860593480209464,0.9810133509458886,0.0006086468974968452
316,0.014907769967448223,0.9809501344529886,0.0006160461704167642
317,0.014954946454686984,0.9808963532575367,0.0006152805141165449
318,0.015002122941925744,0.9808161532292303,0.0006567373704898383
319,0.015049299429164505,0.9807633155635235,0.0006563848296850652
320,0.015096475916403264,0.9807000990706228,0.0006657235908489721
321,0.015143652403642025,0.9806406566967025,0.0006618012062866591
322,0.015190828890880786,0.9805802707930369,0.0006640170602432492
323,0.015238005378119545,0.980519884889371,0.0006678991083097158
324,0.015285181865358306,0.9804661036939187,0.0006713272151289896
325,0.015332358352597065,0.9803972260225501,0.0006956086256634391
326,0.015379534839835826,0.9803340095296506,0.0007001225948914241
327,0.015426711327074585,0.9802792848044536,0.0006984344702086696
328,0.015473887814313346,0.9802255036090011,0.000697022660687819
329,0.015521064301552107,0.9801556824078879,0.0006780139357688749
330,0.015568240788790867,0.9801000141529463,0.0006757076261451184
331,0.015615417276029627,0.980033967070812,0.0006766029366079409
332,0.01566259376326839,0.9799716941076568,0.0006788308009577991
333,0.015709770250507148,0.9799122517337356,0.0006704374741139006
334,0.015756946737745907,0.9798518658300704,0.0006724819199784641
334,0.015804123224984666,0.9797914799264048,0.0006749212766791408
336,0.01585129971222343,0.9797339246119737,0.0006768528852051996
337,0.015898476199462188,0.9796782563570315,0.0006820591118669423
338,0.015945652686700947,0.9796112657451522,0.000689789939780975
339,0.01599282917393971,0.9795508798414869,0.0006902750377959798
340,0.01604000566117847,0.9794914374675665,0.0006980870460114248
341,0.01608718214841723,0.9794102939095157,0.0007369903528337973
341,0.016134358635655988,0.9793423597678915,0.0007447098034449526
343,0.01618153512289475,0.9792753691560127,0.0007351816423630777
344,0.01622871161013351,0.9792149832523468,0.0007377105438358337
345,0.01627588809737227,0.979150823229702,0.0007327655134656884
346,0.01632306458461103,0.9790942114450157,0.000735106561301586
347,0.01637024107184979,0.9790385431900742,0.0007371884302120334
348,0.01641741755908855,0.9789828749351325,0.0007356053433283132
348,0.01646459404632731,0.9789281502099353,0.0007356271270656153
350,0.016511770533566072,0.9788734254847382,0.0007383498559413452
351,0.01655894702080483,0.9788054913431149,0.0007512067178237783
352,0.01660612350804359,0.9787413313204698,0.0007489564146526459
353,0.016653299995282353,0.978686606595273,0.0007523009450402631
354,0.016700476482521112,0.9786262206916068,0.0007567326197102847
355,0.01674765296975987,0.9785705524366657,0.0007580344041622954
356,0.01679482945699863,0.9785054488842762,0.0007658817561298189
357,0.016842005944237393,0.9784488370995896,0.0007626084634207637
358,0.016889182431476153,0.9783884511959239,0.0007586618702762954
359,0.016936358918714912,0.9783346700004717,0.0007566237914468555
359,0.01698353540595367,0.9782667358588479,0.0007545548419269594
361,0.017030711893192434,0.9782091805444167,0.0007571348543192429
362,0.017077888380431193,0.978149738170496,0.0007627059328209642
363,0.017125064867669952,0.9780723687314241,0.0007751313638171813
364,0.017172241354908715,0.9780195310657167,0.0007757536080587819
365,0.017219417842147474,0.9779525404538378,0.0007705010866001953
366,0.017266594329386233,0.9778978157286409,0.0007739388643724222
366,0.017313770816624992,0.9778364862952305,0.0007741545123089544
368,0.017360947303863755,0.9777704392130963,0.0007751887873357112
369,0.017408123791102514,0.9776959003632585,0.000774228681314007
370,0.017455300278341274,0.9776326838703591,0.0007732132710836038
371,0.017502476765580036,0.9775647497287351,0.0007766321657858813
372,0.017549653252818796,0.977508137944049,0.0007736115397654524
373,0.017596829740057555,0.9774505826296174,0.0007728015495511278
373,0.017644006227296314,0.9773835920177382,0.0007809668140463386
375,0.017691182714535077,0.9773118837571354,0.0007808436917794558
376,0.017738359201773836,0.9772439496155119,0.0007919334676843282
377,0.017785535689012595,0.9771741284143982,0.0007875144887206886
378,0.017832712176251358,0.9771203472189463,0.0007900612386901929
379,0.017879888663490117,0.9770571307260459,0.0008008027712994497
380,0.017927065150728876,0.977003349530594,0.0008021784238910552
380,0.017974241637967635,0.9769373024484597,0.0008005008892255687
382,0.018021418125206398,0.9768750294853045,0.0007979768593111309
383,0.018068594612445157,0.9768184177006178,0.0007953619965657425
384,0.018115771099683917,0.9767504835589943,0.0008072937759997169
385,0.01816294758692268,0.9766929282445628,0.0008012206595577107
386,0.01821012407416144,0.9766297117516629,0.000785280370053916
387,0.018257300561400198,0.9765740434967215,0.0007863152951462539
387,0.018304477048638957,0.9765164881822902,0.0007863792605656736
389,0.01835165353587772,0.9764655375760719,0.000787438179423506
390,0.01839883002311648,0.9764136434401095,0.0007886779961469182
391,0.018446006510355238,0.9763551445959335,0.0007913846945830837
392,0.018493182997594,0.9762900410435441,0.0007953172233207991
393,0.01854035948483276,0.9762353163183469,0.0007936206988343131
394,0.01858753597207152,0.9761645515874886,0.0008099838792206891
395,0.01863471245931028,0.9761079398028027,0.0008054981457397058
396,0.01868188894654904,0.9760551021370948,0.0008022311371122294
397,0.0187290654337878,0.9760022644713874,0.0008049608321933651
398,0.01877624192102656,0.9759418785677215,0.0008054870935170229
398,0.01882341840826532,0.9758899844317592,0.0008065612133745355
400,0.01887059489550408,0.9758333726470731,0.0008073003925110083
401,0.01891777138274284,0.9757729867434074,0.0008056666733493205
402,0.0189649478699816,0.9757126008397412,0.0008048640555392344
403,0.019012124357220363,0.9756493843468413,0.0007944923850157625
404,0.019059300844459122,0.9755899419729209,0.0007901513782949208
405,0.01910647733169788,0.9755314431287445,0.0007826526624836292
405,0.01915365381893664,0.9754653960466103,0.0007751549079742869
407,0.019200830306175403,0.9754078407321788,0.0007702948174437359
408,0.019248006793414162,0.9753455677690241,0.0007707546584293753
409,0.01929518328065292,0.9752917865735717,0.0007696456047108701
410,0.019342359767891684,0.9752342312591405,0.0007686704679715931
411,0.019389536255130443,0.9751729018257302,0.0007739135577423252
412,0.019436712742369203,0.9751096853328302,0.0007794834949218481
412,0.019483889229607962,0.9750474123696752,0.0007772440454595433
414,0.019531065716846725,0.9749917441147329,0.0007800686017552099
415,0.019578242204085484,0.9749285276218334,0.0007791499302458267
416,0.019625418691324243,0.9748719158371469,0.0007841952655062812
417,0.019672595178563006,0.9747926593385857,0.0007874624861503613
418,0.019719771665801765,0.9747284993159409,0.0007824723518160227
419,0.019766948153040524,0.9746718875312544,0.0007841884540478103
419,0.019814124640279283,0.974619049865547,0.0007826179687060568
421,0.019861301127518046,0.974557720432137,0.000779497771045599
422,0.019908477614756805,0.9744916733500024,0.0007840527801744235
423,0.019955654101995565,0.9744322309760811,0.0007823881546881727
424,0.020002830589234327,0.9743793933103739,0.0007848806498344936
425,0.020050007076473086,0.9743265556446665,0.0007891316374998883
426,0.020097183563711846,0.9742472991461062,0.0007861726278555897
427,0.020144360050950605,0.9741840826532058,0.0007900499705164821
428,0.020191536538189368,0.9741208661603058,0.0007913374463252084
429,0.020238713025428127,0.9740604802566399,0.0007925290408057999
430,0.020285889512666886,0.9740057555314433,0.000791497179082917
431,0.02033306599990565,0.9739472566872667,0.0007932139582378053
432,0.020380242487144408,0.9738812096051328,0.0007953547210849465
433,0.020427418974383167,0.9738227107609567,0.0007969135115139712
434,0.020474595461621926,0.9737632683870362,0.00079726923498348
435,0.02052177194886069,0.973699108364391,0.0007942620838011468
436,0.02056894843609945,0.9736396659904705,0.0007907409757148464
437,0.020616124923338208,0.9735660706703778,0.000822032657988022
437,0.020663301410576967,0.9734962494692644,0.00080188927187657
439,0.02071047789781573,0.9734396376845781,0.0008007227252640354
440,0.02075765438505449,0.973376421191678,0.0007983070180303924
441,0.020804830872293248,0.9733207529367364,0.0007977285926098484
442,0.02085200735953201,0.9732613105628153,0.000800961172160655
443,0.02089918384677077,0.9732075293673635,0.0008007138307661402
444,0.02094636033400953,0.9731443128744633,0.000797146397098863
444,0.02099353682124829,0.9730867575600323,0.0007985651382549856
446,0.02104071330848705,0.9730197669481528,0.0007911737430413882
447,0.02108788979572581,0.9729622116337217,0.0007849260183959803
448,0.02113506628296457,0.9729018257300559,0.0007835842693586612
449,0.021182242770203332,0.9728423833561354,0.0007795754285793183
450,0.02122941925744209,0.9727725621550222,0.0008010011842639679
451,0.02127659574468085,0.9727055715431429,0.0008078708627132103
451,0.02132377223191961,0.972632919752795,0.0008361425168322608
453,0.021370948719158372,0.9725687597301506,0.0008295129098200008
454,0.02141812520639713,0.9725121479454637,0.00082948071264815
455,0.02146530169363589,0.9724583667500118,0.0008310028085416197
456,0.021512478180874654,0.9723904326083879,0.0008295316909264713
457,0.021559654668113413,0.9723215549370197,0.0008259658523500497
458,0.021606831155352172,0.9722479596169268,0.0008182535617606177
458,0.02165400764259093,0.9721951219512194,0.0008193994965323475
460,0.021701184129829694,0.9721328489880642,0.0008232668749269443
461,0.021748360617068453,0.9720573666084823,0.0008260197419470506
462,0.021795537104307212,0.971999811294051,0.000832139745091907
463,0.021842713591545975,0.9719422559796199,0.0008239456895429153
