Node ID,Longitude,Latitude,Degree Centrality
279,-122.37254942017366,47.54682413672063,1.0
280,-122.318073111492,47.4921386455975,4.0
281,-122.28125284958769,47.46460484113097,1.0
282,-122.30214932501,47.4824123691039,4.0
283,-122.326117373862,47.63391092905673,1.0
284,-122.343424547919,47.7069220722122,4.0
285,-122.25614206294,47.4956190276892,3.0
286,-122.310628231829,47.6244062610723,3.0
287,-122.341760608673,47.5264596652115,3.0
288,-122.26734102416201,47.5354996033154,3.0
289,-122.28185827955042,47.53332635746311,3.0
290,-122.282779048183,47.566197428421994,3.0
291,-122.282774425397,47.5658856143248,1.0
292,-122.296974760558,47.7228223927835,1.0
293,-122.33684866039899,47.68567705075261,3.0
294,-122.336480627906,47.685583529907,3.0
295,-122.283556086548,47.5358993362398,1.0
296,-122.293856126324,47.73660124940554,1.0
297,-122.3041208473268,47.69228253226542,3.0
298,-122.304130610637,47.6920592875264,3.0
299,-122.355436106712,47.6788452457101,3.0
300,-122.35543993178152,47.678856762256004,3.0
301,-122.388601759602,47.6377418218265,3.0
302,-122.357710641009,47.5071755014708,4.0
303,-122.36393374898,47.7755925314464,3.0
304,-122.335518553219,47.5264479458243,1.0
305,-122.375456341389,47.6868362020954,3.0
306,-122.404053547452,47.5707838379545,3.0
307,-122.36182876647,47.5536906548272,3.0
308,-122.26336685408,47.6794397152599,1.0
309,-122.281949375241,47.5662474440082,1.0
310,-122.285998919726,47.4704621094103,1.0
311,-122.30490341643099,47.46539368138883,3.0
312,-122.37311655966249,47.54289858417715,3.0
313,-122.25808010123501,47.6724654951749,1.0
314,-122.354519527339,47.647689014263,3.0
315,-122.29212782367613,47.718609425199666,3.0
316,-122.267497664048,47.4992127214668,1.0
317,-122.267658690815,47.4992078183159,1.0
318,-122.267786860731,47.49920391510741,3.0
319,-122.359294541524,47.6193671872849,3.0
320,-122.307463605642,47.61847228022,3.0
321,-122.28837744933101,47.73460890423383,1.0
322,-122.297003403193,47.4760677584155,3.0
323,-122.369838793561,47.54328738924,5.0
324,-122.357632879236,47.6197055676573,1.0
325,-122.35761572096725,47.619699682257924,5.0
326,-122.284685208027,47.6667294756677,1.0
327,-122.28449978258202,47.4871655646489,3.0
328,-122.353064054188,47.679634263263,1.0
329,-122.352818036338,47.6796318233949,1.0
330,-122.30655465039,47.6693941319924,4.0
331,-122.357981658435,47.7632858508919,3.0
332,-122.353521374807,47.7233391063638,1.0
333,-122.36065865109966,47.537999487109666,1.0
334,-122.360345102971,47.5379786009348,3.0
335,-122.33908087768057,47.468542711946135,3.0
336,-122.358172213021,47.6220648126282,3.0
337,-122.37474519631,47.6693512269462,1.0
338,-122.3491155703045,47.618331564902,1.0
339,-122.34910589406196,47.618321919139014,6.0
340,-122.320297702723,47.5272741242512,4.0
341,-122.320055760383,47.6766964690458,3.0
342,-122.310438199788,47.55339680163513,1.0
343,-122.317609577827,47.5230230447712,3.0
344,-122.35271397882998,47.4883331261321,3.0
345,-122.352817234506,47.488332588983006,1.0
346,-122.29221363403884,47.540765290859284,3.0
347,-122.320663964454,47.6241877129529,1.0
348,-122.320364331633,47.693165829584395,3.0
349,-122.35787414788,47.6919534319387,1.0
350,-122.25467667716698,47.506578423559894,3.0
351,-122.289895719275,47.6910058788711,1.0
352,-122.36979018433401,47.5444165476869,3.0
353,-122.31590978371999,47.63684308201757,1.0
354,-122.357897068472,47.5154636980075,4.0
355,-122.31804429162628,47.71832863011199,3.0
356,-122.29323541997618,47.541048205040354,3.0
357,-122.29450323285033,47.541271496531465,1.0
358,-122.321520039872,47.6852702429452,3.0
359,-122.339220458952,47.5625904818735,4.0
360,-122.338792820694,47.5624622876759,1.0
361,-122.384638545618,47.5793473999877,4.0
362,-122.29575783922901,47.54304437957527,3.0
363,-122.387934570867,47.5485050791749,3.0
364,-122.348025783671,47.7291474375095,1.0
365,-122.34262626120399,47.6490009365447,3.0
366,-122.30201419465932,47.487393618601835,1.0
367,-122.309630050242,47.5142479236718,1.0
368,-122.308937072388,47.5144931644866,1.0
369,-122.27800564164599,47.6553892335078,4.0
370,-122.403524227275,47.65760316444889,3.0
371,-122.32653221886899,47.639735626260496,3.0
372,-122.326524539707,47.6399802452855,3.0
373,-122.2590463975238,47.67277575174314,1.0
374,-122.297471780664,47.6776285631687,3.0
375,-122.312335626888,47.77335620546361,3.0
376,-122.30001135692,47.6042872277171,4.0
377,-122.37851256066834,47.74713634384823,1.0
378,-122.378684811412,47.7469610387817,1.0
379,-122.37875723964333,47.74688732564164,1.0
380,-122.30023770734199,47.5787837595216,3.0
381,-122.369740677198,47.5433566060256,1.0
382,-122.36969084940866,47.54379089850593,1.0
383,-122.369829792849,47.5433176542788,1.0
384,-122.320606231009,47.48759600483131,3.0
385,-122.35007537698,47.700113455188806,3.0
386,-122.367566557467,47.4991007601011,1.0
387,-122.277617410654,47.5570032932771,3.0
388,-122.32705743634101,47.5883270327536,3.0
389,-122.333073345976,47.685472999516264,1.0
390,-122.322520556083,47.6358633863604,1.0
391,-122.324095014852,47.62340151779549,3.0
392,-122.39613364087533,47.57395645533418,1.0
393,-122.276377553537,47.6834368179359,3.0
394,-122.373730018751,47.6632135629285,3.0
395,-122.373728939517,47.662829424560606,3.0
396,-122.36309551965,47.4605438293342,4.0
397,-122.26826698232999,47.5379223016486,3.0
398,-122.330186840981,47.6556335806353,4.0
399,-122.35270989623366,47.77482327773243,1.0
400,-122.342405546225,47.686853408308,1.0
401,-122.25435640103801,47.4964319411528,3.0
402,-122.31422558609,47.5634618190463,3.0
403,-122.386863447939,47.7692902097815,4.0
404,-122.386379581114,47.769592530817,1.0
405,-122.384810383359,47.6746006805002,4.0
406,-122.328422897506,47.639737338290196,3.0
407,-122.3425150769654,47.6512748450222,3.0
408,-122.326508123137,47.6270376156666,3.0
409,-122.355472678891,47.5741484845424,1.0
410,-122.355207479592,47.5738439307658,1.0
411,-122.35529015972001,47.6704213754055,3.0
412,-122.35998971203276,47.62201182068842,4.0
413,-122.276524015098,47.4686488630402,4.0
414,-122.275322190003,47.5518469090004,3.0
415,-122.30202250152801,47.74328642969309,3.0
416,-122.28660918282999,47.482500516244805,3.0
417,-122.353345317037,47.652349568995334,1.0
418,-122.393024376474,47.7769823243839,4.0
419,-122.37535379727267,47.54664915373596,1.0
420,-122.320140589139,47.5441267355502,3.0
421,-122.374592415388,47.5373448786712,4.0
422,-122.31992961348749,47.6062857109356,3.0
423,-122.28614703731601,47.60242447385434,1.0
424,-122.26134818535,47.4879344654072,3.0
425,-122.31282081762,47.6160969510973,3.0
426,-122.311598803587,47.6084578753186,4.0
427,-122.311598674293,47.6084467905263,1.0
428,-122.266395932275,47.6757823293525,4.0
429,-122.303446224514,47.64312361571441,3.0
430,-122.289620896672,47.6993372347575,1.0
431,-122.30964810801434,47.59435773596013,1.0
432,-122.31104516965767,47.6879118979065,1.0
433,-122.32034308665,47.701276906840896,3.0
434,-122.30656722942,47.542945545659,3.0
435,-122.3532655196228,47.66025665220338,3.0
436,-122.353851608929,47.66026321720856,1.0
437,-122.312123212298,47.5768193417486,4.0
438,-122.368704902843,47.6266366657483,1.0
439,-122.2881763418,47.6250739025794,1.0
440,-122.29663040447187,47.57429872085469,3.0
441,-122.282792859163,47.4724236577257,3.0
442,-122.34549174398734,47.72235574347233,1.0
443,-122.409458040131,47.5776861137859,4.0
444,-122.328583520945,47.4623806198,3.0
445,-122.327039847684,47.5510252137756,4.0
446,-122.38092882758299,47.5555976786711,3.0
447,-122.315031315044,47.686755547594,3.0
448,-122.336717306274,47.5120643115073,4.0
449,-122.340043344839,47.68480486280381,3.0
450,-122.346416917588,47.55269621396619,3.0
451,-122.305953574317,47.6331601936173,3.0
452,-122.29548983084167,47.74894931637383,1.0
453,-122.317524560732,47.6940649264374,4.0
454,-122.2942024970874,47.70117885279472,3.0
455,-122.31811349382035,47.67882633743003,1.0
456,-122.35427138770301,47.573088742436,3.0
457,-122.356243781336,47.7251159118424,3.0
458,-122.34760551343179,47.726506317506136,3.0
459,-122.3167773446296,47.67409905372754,3.0
460,-122.303494602545,47.6196961451505,1.0
461,-122.371462165845,47.5663231584707,3.0
462,-122.26194888415087,47.68057171471066,3.0
463,-122.391008731618,47.65707093220774,1.0
464,-122.33396195158171,47.70970783213063,3.0
465,-122.344773546017,47.507191765997995,3.0
466,-122.37925745481,47.752456563565936,1.0
467,-122.372158910019,47.6281912902936,1.0
468,-122.349693152842,47.6492435421504,4.0
469,-122.31330304227,47.7541209370587,4.0
470,-122.32615297468199,47.6763200879626,3.0
471,-122.355384348744,47.4706341064021,1.0
472,-122.36911005913699,47.54723280807613,1.0
473,-122.27562049181334,47.65979186675413,1.0
474,-122.288894515271,47.558706561174,3.0
475,-122.288756356257,47.558708799089096,3.0
476,-122.31962562137399,47.61909085793909,3.0
477,-122.375144680878,47.6621134577651,1.0
478,-122.39298110127167,47.69525477686256,4.0
479,-122.27723843051425,47.63851868635867,4.0
480,-122.32987328769134,47.571748701066205,1.0
481,-122.337568717817,47.701366952653395,3.0
482,-122.32698596889001,47.6537080646336,1.0
483,-122.260636673761,47.5203850160078,3.0
484,-122.41148271638367,47.57416546668821,1.0
485,-122.410871250647,47.57415525681339,3.0
486,-122.279419385596,47.5641457363819,3.0
487,-122.326983861582,47.5415166013643,3.0
488,-122.300954287207,47.548590121754806,3.0
489,-122.286986580624,47.5007982977866,1.0
490,-122.286940289879,47.5003823063515,1.0
491,-122.32070887950168,47.63843502885957,1.0
492,-122.32014794675,47.6384481406603,4.0
493,-122.28809306638387,47.54183098231779,1.0
494,-122.35399494992699,47.5675588478222,3.0
495,-122.35370953475301,47.5671327315923,3.0
496,-122.38145476324932,47.67168268533697,1.0
497,-122.31839808177399,47.6772538853105,3.0
498,-122.388636694374,47.512150852169,4.0
499,-122.285655614015,47.7328486934847,4.0
500,-122.368653001977,47.6960232028002,3.0
501,-122.32472053747,47.647009371576,3.0
502,-122.30341798708,47.709094273220025,3.0
503,-122.379548380649,47.7508192744681,3.0
504,-122.37946070182566,47.751339372980475,1.0
505,-122.353933528764,47.6504314273686,1.0
506,-122.371202129444,47.5483624874668,3.0
507,-122.344586980963,47.4624399586509,3.0
508,-122.336648345407,47.5736571015378,3.0
509,-122.40534719426932,47.57778537311523,1.0
510,-122.269978373023,47.5425101036154,4.0
511,-122.34729946191119,47.6897933649468,3.0
512,-122.2830123342768,47.72013928138038,3.0
513,-122.37348092962634,47.74151323334996,4.0
514,-122.373492597823,47.7414867872635,1.0
515,-122.34577581429899,47.45788286328,3.0
516,-122.311217082425,47.5499672741947,4.0
517,-122.35599698299166,47.692117781240505,1.0
518,-122.312928119096,47.635923753682995,1.0
519,-122.391542040991,47.5611904073188,4.0
520,-122.329541893581,47.735429379165,3.0
521,-122.35056085687101,47.53545184897481,3.0
522,-122.33251995082698,47.62530291937327,4.0
523,-122.33401065070602,47.6250951279497,1.0
524,-122.33398937274421,47.6251231827228,1.0
525,-122.33402948161056,47.625089401368996,3.0
526,-122.37073305748201,47.573171569572,3.0
527,-122.37069819811,47.57288231317259,3.0
528,-122.31524244306534,47.52171607421786,1.0
529,-122.35280605542967,47.5171793961648,1.0
530,-122.384798665665,47.5622738720151,4.0
531,-122.287893804439,47.5966865427942,1.0
532,-122.288480810575,47.596688448752,1.0
533,-122.26622725912,47.5065533808206,1.0
534,-122.373662926518,47.5437053214047,1.0
535,-122.3738662315296,47.543433806221586,1.0
536,-122.274175366972,47.6666533538469,1.0
537,-122.27670287275599,47.65827761790365,5.0
538,-122.349850182302,47.4560627896899,3.0
539,-122.298881635684,47.6243431627573,3.0
540,-122.37575730661801,47.54426544023679,3.0
541,-122.352706985667,47.7559520037909,3.0
542,-122.310681257922,47.6221268955924,4.0
543,-122.27381933180567,47.6573681038243,4.0
544,-122.322954676738,47.626798378079,1.0
545,-122.3699737466015,47.54723115684405,3.0
546,-122.32871378908,47.5683174778488,1.0
547,-122.329299625088,47.5682799055874,1.0
548,-122.328860442004,47.5683150997104,1.0
549,-122.2689403955635,47.68227144472844,3.0
550,-122.362132998435,47.6503268789942,1.0
551,-122.34529412470901,47.70138530756359,3.0
552,-122.27977952736467,47.468682682555134,1.0
553,-122.328115806441,47.7030947767451,1.0
554,-122.283153981963,47.6215997360967,3.0
555,-122.28109496712099,47.4678206553243,4.0
556,-122.303386402407,47.69366462649926,1.0
557,-122.33889722341299,47.55746271770389,3.0
558,-122.334321568861,47.5904617357938,3.0
559,-122.335666862889,47.5103791884604,3.0
560,-122.318723109905,47.7631203230499,4.0
561,-122.36179297602,47.6313642357073,3.0
562,-122.361737237176,47.63103431433746,1.0
563,-122.218547211054,47.482065232657796,3.0
564,-122.21865501882235,47.4817053413353,1.0
565,-122.31608057475167,47.61151026153683,1.0
566,-122.291661141757,47.682999614850395,3.0
567,-122.243668091246,47.4968321812215,4.0
568,-122.342367484517,47.7240238423394,3.0
569,-122.325530859959,47.5341502693669,4.0
570,-122.33237442608699,47.61306735560858,5.0
571,-122.33242455120099,47.6130654394193,1.0
572,-122.382726179891,47.591691099139,3.0
573,-122.288816056465,47.5715005275064,1.0
574,-122.288809019439,47.5716189329925,3.0
575,-122.288820146038,47.5714317182575,1.0
576,-122.2730362561615,47.6606585238615,3.0
577,-122.273125061538,47.66121155653286,1.0
578,-122.314596497871,47.654863240766,1.0
579,-122.35363625227801,47.7359883498308,3.0
580,-122.35313156603941,47.73599201901336,3.0
581,-122.36495900010334,47.661550192181664,1.0
582,-122.305556459957,47.6958285595982,3.0
583,-122.36717464323367,47.71295205028866,1.0
584,-122.38559046428001,47.58941770044171,3.0
585,-122.372061834558,47.5487125426558,4.0
586,-122.286814412532,47.4995875719408,3.0
587,-122.286696016394,47.4993996785974,1.0
588,-122.28607082373,47.601734366115,1.0
589,-122.378948009046,47.672324472191896,3.0
590,-122.32475183616502,47.4668658308272,3.0
591,-122.313545979844,47.7630624342491,3.0
592,-122.29199679212614,47.58484554435779,3.0
593,-122.320224050478,47.6443852388749,1.0
594,-122.325545618649,47.532732257618,4.0
595,-122.306333475705,47.5895831928139,1.0
596,-122.306573265973,47.666435789376,4.0
597,-122.26237182082302,47.55105807347329,3.0
598,-122.317642260664,47.5769234486449,1.0
599,-122.32605920762,47.4667924314942,1.0
600,-122.372114170534,47.66638572387459,3.0
601,-122.3602655215945,47.6193518487856,3.0
602,-122.360118724782,47.6192719585514,1.0
603,-122.31287492827899,47.733500368065,3.0
604,-122.312888836252,47.7335001515033,1.0
605,-122.3389956839,47.495736007662,3.0
606,-122.38921724989798,47.6369308884897,3.0
607,-122.389329545063,47.5467595464319,3.0
608,-122.38884961181334,47.546754108206436,1.0
609,-122.304917418948,47.777429219420604,3.0
610,-122.37812750994951,47.669379833346056,3.0
611,-122.37710313375798,47.66936166154319,3.0
612,-122.31922923260534,47.680218652820905,1.0
613,-122.28533609241,47.6418726802825,1.0
614,-122.334838024331,47.4603487366688,3.0
615,-122.337287046426,47.7414852407083,4.0
616,-122.333736685577,47.50125075068869,3.0
617,-122.33351492835,47.5012664015024,1.0
618,-122.363409276001,47.6935700924221,4.0
619,-122.323350208946,47.5138093967827,3.0
620,-122.28918754377166,47.594900219088096,1.0
621,-122.361130044197,47.5235385574778,1.0
622,-122.29068652067072,47.69456658189978,3.0
623,-122.36826860516366,47.6798551379565,1.0
624,-122.322769825114,47.6824084291399,1.0
