Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
177,-122.320540762375,47.7053083226127,3.0,450154.0
178,-122.35854985209,47.7605117320088,3.0,193018.0
179,-122.321828684178,47.649986178212295,3.0,1444138.0
180,-122.322957710353,47.626816669409,3.0,64354.0
181,-122.380079966353,47.6887708386046,3.0,64354.0
188,-122.375359368595,47.6752111758093,4.0,96528.0
189,-122.298848518439,47.6152601265216,4.0,2021279.6666666665
191,-122.289181672762,47.6626477933155,4.0,1860526.0
196,-122.270216987433,47.658076128694766,4.0,96528.0
198,-122.3083097582254,47.75537473622982,3.0,385894.0
201,-122.307088480227,47.7048136086089,3.0,4360899.666666804
207,-122.282816240285,47.704644758045,3.0,321650.0
209,-122.320219195386,47.6359025885694,3.0,2243202.0
211,-122.267084741456,47.5425028176665,4.0,353800.0
212,-122.27223245981676,47.65805345718325,5.0,289512.0
221,-122.35832151486902,47.7214765628565,3.0,1316246.0
222,-122.376935928791,47.667943132187,3.0,64354.0
224,-122.360870888575,47.7068859946634,4.0,6673875.33333331
225,-122.306430264421,47.54102204699981,3.0,771214.0
230,-122.398402170088,47.690533972487096,3.0,64354.0
235,-122.275316494772,47.5512434675241,3.0,385926.0
236,-122.31372503584856,47.67556144028169,3.0,64354.0
246,-122.326609851152,47.6822421445785,4.0,57190694.17964952
247,-122.398297538698,47.6751053165112,3.0,1594967.3333333333
248,-122.398305534715,47.67480266308231,3.0,1436403.3333333335
251,-122.379026638307,47.6723231705738,3.0,257326.0
253,-122.325468894927,47.61126909051795,3.0,64354.0
254,-122.31261574694356,47.72930152901083,3.0,257326.0
255,-122.301663050633,47.5731242568609,3.0,64261409.780939005
257,-122.325520676233,47.6656596890214,3.0,32038305.991792943
262,-122.358795345988,47.744978084212,3.0,128694.0
266,-122.324076829739,47.7594954441473,4.0,1418934.0
268,-122.279513847058,47.5569954992935,3.0,321618.0
273,-122.334998335676,47.5959649552002,6.0,482382.0
274,-122.289358907455,47.71912049090779,3.0,160850.0
276,-122.295947564283,47.692330964517,4.0,3516454.0
284,-122.343424547919,47.7069220722122,4.0,642874.0
285,-122.25614206294,47.4956190276892,3.0,931594.0
286,-122.310628231829,47.6244062610723,3.0,16182731.666666657
288,-122.267341024162,47.5354996033154,3.0,1433590.3333333344
290,-122.282779048183,47.566197428422,3.0,418026.0
293,-122.336848660399,47.68567705075261,3.0,195596.80000000112
294,-122.336480627906,47.685583529907,3.0,203280.1333333348
297,-122.3041208473268,47.69228253226542,3.0,193018.0
298,-122.304130610637,47.6920592875264,3.0,128694.0
299,-122.355436106712,47.6788452457101,3.0,193018.0
300,-122.35543993178152,47.678856762256,3.0,128694.0
303,-122.36393374898,47.7755925314464,3.0,64354.0
305,-122.375456341389,47.6868362020954,3.0,482338.0
315,-122.29212782367613,47.71860942519967,3.0,64354.0
318,-122.267786860731,47.49920391510741,3.0,257326.0
320,-122.307463605642,47.61847228022,3.0,91407992.00000004
330,-122.30655465039,47.6693941319924,4.0,1475072.5333333346
331,-122.357981658435,47.7632858508919,3.0,64354.0
341,-122.320055760383,47.6766964690458,3.0,1252558.0
348,-122.320364331633,47.6931658295844,3.0,674469.5999999972
350,-122.25467667716698,47.50657842355989,3.0,292456.6666666667
358,-122.321520039872,47.6852702429452,3.0,64354.0
365,-122.342626261204,47.6490009365447,3.0,870584.422222224
369,-122.278005641646,47.6553892335078,4.0,289488.0
371,-122.326532218869,47.639735626260496,3.0,193018.0
372,-122.326524539707,47.6399802452855,3.0,128694.0
374,-122.297471780664,47.6776285631687,3.0,1451115.133333312
375,-122.312335626888,47.77335620546361,3.0,578626.0
376,-122.30001135692,47.6042872277171,4.0,353776.0
380,-122.300237707342,47.5787837595216,3.0,193026.0
385,-122.35007537698,47.700113455188806,3.0,128694.0
387,-122.277617410654,47.5570032932771,3.0,193018.0
388,-122.327057436341,47.5883270327536,3.0,8139733.333333337
391,-122.324095014852,47.62340151779549,3.0,13172552.799998691
393,-122.276377553537,47.6834368179359,3.0,385894.0
394,-122.373730018751,47.6632135629285,3.0,385894.0
395,-122.373728939517,47.662829424560606,3.0,321618.0
397,-122.26826698233,47.5379223016486,3.0,64354.0
398,-122.330186840981,47.6556335806353,4.0,130030977.66283754
401,-122.254356401038,47.4964319411528,3.0,610734.0
402,-122.31422558609,47.5634618190463,3.0,1316246.0
405,-122.384810383359,47.6746006805002,4.0,450178.0
406,-122.328422897506,47.6397373382902,3.0,321618.0
407,-122.3425150769654,47.6512748450222,3.0,83577.86666666679
408,-122.326508123137,47.6270376156666,3.0,739262.0
411,-122.35529015972,47.6704213754055,3.0,1850758.5142859025
414,-122.275322190003,47.5518469090004,3.0,514446.0
415,-122.302022501528,47.74328642969309,3.0,803298.0
422,-122.31992961348747,47.6062857109356,3.0,160858.0
424,-122.26134818535,47.4879344654072,3.0,64354.0
425,-122.31282081762,47.6160969510973,3.0,64354.0
426,-122.311598803587,47.6084578753186,4.0,169722.16666666602
428,-122.266395932275,47.6757823293525,4.0,1265162.4444444475
429,-122.303446224514,47.64312361571441,3.0,64354.0
433,-122.32034308665,47.701276906840896,3.0,64354.0
435,-122.3532655196228,47.66025665220338,3.0,64354.0
437,-122.312123212298,47.5768193417486,4.0,2799564.3142851205
447,-122.315031315044,47.686755547594,3.0,5227769.666666648
449,-122.340043344839,47.68480486280381,3.0,257326.0
451,-122.305953574317,47.6331601936173,3.0,64354.0
453,-122.317524560732,47.6940649264374,4.0,4289920.866666809
454,-122.2942024970874,47.70117885279472,3.0,289494.0
457,-122.356243781336,47.7251159118424,3.0,64354.0
458,-122.3476055134318,47.726506317506136,3.0,64354.0
459,-122.3167773446296,47.67409905372754,3.0,64354.0
464,-122.33396195158171,47.70970783213063,3.0,64354.0
469,-122.31330304227,47.7541209370587,4.0,257338.0
470,-122.326152974682,47.6763200879626,3.0,642838.0
474,-122.288894515271,47.558706561174,3.0,65429014.17141656
475,-122.288756356257,47.558708799089096,3.0,58841802.17142857
476,-122.319625621374,47.61909085793909,3.0,64354.0
478,-122.39298110127169,47.69525477686256,4.0,1412218.0
479,-122.27723843051425,47.63851868635867,4.0,995968.0
481,-122.337568717817,47.7013669526534,3.0,64133256.479588255
483,-122.260636673761,47.5203850160078,3.0,128694.0
486,-122.279419385596,47.5641457363819,3.0,835466.0
488,-122.300954287207,47.548590121754806,3.0,5097918.0
492,-122.32014794675,47.6384481406603,4.0,96528.0
497,-122.318398081774,47.6772538853105,3.0,321650.0
499,-122.285655614015,47.7328486934847,4.0,96528.0
500,-122.368653001977,47.6960232028002,3.0,3005960.436652472
501,-122.32472053747,47.647009371576,3.0,5904419.000000007
508,-122.336648345407,47.5736571015378,3.0,193018.0
510,-122.269978373023,47.5425101036154,4.0,1029856.4999999958
511,-122.3472994619112,47.6897933649468,3.0,1709768.2761904525
512,-122.2830123342768,47.72013928138038,3.0,64354.0
537,-122.276702872756,47.65827761790365,5.0,1605184.0
539,-122.298881635684,47.6243431627573,3.0,15365215.666666662
541,-122.352706985667,47.7559520037909,3.0,1925112.0
542,-122.310681257922,47.6221268955924,4.0,107857724.06666684
543,-122.27381933180568,47.6573681038243,4.0,96528.0
551,-122.345294124709,47.70138530756359,3.0,128694.0
558,-122.334321568861,47.5904617357938,3.0,385894.0
560,-122.318723109905,47.7631203230499,4.0,1435882.0
566,-122.291661141757,47.6829996148504,3.0,193018.0
567,-122.243668091246,47.4968321812215,4.0,193026.0
568,-122.342367484517,47.7240238423394,3.0,385894.0
574,-122.288809019439,47.5716189329925,3.0,193018.0
576,-122.2730362561615,47.6606585238615,3.0,642838.0
579,-122.353636252278,47.7359883498308,3.0,450154.0
580,-122.3531315660394,47.73599201901336,3.0,385894.0
582,-122.305556459957,47.6958285595982,3.0,128694.0
589,-122.378948009046,47.672324472191896,3.0,17313223.861903466
591,-122.313545979844,47.7630624342491,3.0,128694.0
592,-122.29199679212614,47.58484554435779,3.0,64354.0
596,-122.306573265973,47.666435789376,4.0,13763982.40933524
597,-122.26237182082302,47.55105807347329,3.0,514398.0
600,-122.372114170534,47.66638572387459,3.0,128694.0
603,-122.312874928279,47.733500368065,3.0,64354.0
610,-122.37812750994952,47.669379833346056,3.0,193026.0
611,-122.37710313375798,47.66936166154319,3.0,64354.0
615,-122.337287046426,47.7414852407083,4.0,5221944.295237987
618,-122.363409276001,47.6935700924221,4.0,385914.0
622,-122.29068652067072,47.69456658189978,3.0,128694.0
630,-122.3789536809276,47.66980863953512,3.0,2047503.2666666675
632,-122.378147611549,47.6693787732343,4.0,289488.0
633,-122.298658717492,47.6202388341729,3.0,675058.0
634,-122.325196846809,47.6812127220972,3.0,257326.0
636,-122.340489519807,47.7705802887164,3.0,15713694.0
637,-122.369912186016,47.6795125397751,3.0,3222519.301587625
641,-122.346110814233,47.7674443347908,5.0,578688.0
642,-122.28082331036,47.5534530449364,3.0,245131.16190476215
647,-122.295248311398,47.624197700324,4.0,14992257.666666662
648,-122.287636954508,47.5461239900711,3.0,3819510.333333333
649,-122.286834672535,47.5461139383722,3.0,3877046.333333333
650,-122.28487265692802,47.5617092654268,3.0,2461333.000000006
652,-122.3276107892705,47.703235005355246,3.0,482278.0
661,-122.34729154185,47.688347736951,4.0,26684965.046538062
665,-122.363093660929,47.7705733796489,3.0,7577254.0
666,-122.2478824254,47.48840500470519,3.0,128694.0
667,-122.267065707384,47.5443031130467,4.0,418048.0
670,-122.28806462793202,47.661082899982055,3.0,160858.0
675,-122.311509430618,47.5991315310879,3.0,83046963.49999993
676,-122.311505809062,47.5988237423911,3.0,82724315.49999999
677,-122.280765411924,47.5581943171572,4.0,826823.8285714295
678,-122.319986649003,47.6759223556306,4.0,31938637.0203616
679,-122.289902388144,47.5706770998859,3.0,64354.0
683,-122.283505663741,47.55129192328851,3.0,730974.1666666686
684,-122.279286816817,47.6577288816198,3.0,128694.0
685,-122.2792718983685,47.6577197778781,3.0,64354.0
686,-122.319459610648,47.6040250611942,3.0,64354.0
687,-122.358565479091,47.7576828106164,3.0,2402398.0
688,-122.358552355537,47.757489733537,3.0,2338626.0
693,-122.282631408084,47.6974000830643,3.0,257326.0
697,-122.29889081851998,47.6062060675854,3.0,64354.0
698,-122.311502055539,47.598375704081,4.0,82739258.66666667
699,-122.277523374246,47.523246336007,3.0,1993602.9999999877
701,-122.283167260977,47.71204978629895,3.0,64354.0
703,-122.279203994183,47.6333196467564,4.0,385914.0
704,-122.278606153727,47.6333127526619,4.0,289504.0
705,-122.298801894992,47.5967109816095,4.0,1309083.333333333
706,-122.299504294063,47.6679465927163,4.0,160864.0
709,-122.37552263601,47.6917423698562,3.0,7399920.776622887
710,-122.3312960741374,47.710912962945855,3.0,64354.0
715,-122.29137451856,47.5966779069289,3.0,450194.0
718,-122.299925624941,47.6202516863283,4.0,482386.0
725,-122.28125165889774,47.6571655282371,5.0,128700.0
726,-122.2828310133702,47.657039828014405,6.0,1732300.0
732,-122.320527553892,47.704864959603,4.0,610824.0
737,-122.360893415751,47.7097367004262,3.0,6283677.999999977
738,-122.34766755444498,47.72962891787571,3.0,3158379.999999994
745,-122.321991099121,47.6057323569114,3.0,64354.0
748,-122.331392696752,47.7151479193377,3.0,64354.0
755,-122.3239879538954,47.71220184529894,3.0,2498640.4086580053
756,-122.357712360567,47.7251036161791,3.0,707034.0
757,-122.338617671459,47.6532051549199,3.0,1604368.0
764,-122.312125620523,47.6175736324223,3.0,193018.0
768,-122.311608582207,47.6091505155435,4.0,5659075.833333355
770,-122.278557405772,47.6522108043483,4.0,1028170.0
771,-122.31539358905802,47.64241359796,3.0,6607326.0
772,-122.393447045102,47.697894056490405,3.0,1092288.0
774,-122.30224904268398,47.5750434796657,3.0,618185.1523809623
777,-122.316167005669,47.7550704789204,3.0,193018.0
778,-122.355351871356,47.66435492429181,3.0,2192790.914285849
781,-122.315362753071,47.6125622572175,3.0,3456573.3333333344
785,-122.350572190796,47.65149046700011,3.0,390754.1000000004
788,-122.324026446473,47.6471659033211,3.0,193018.0
789,-122.323483228685,47.6469789893196,4.0,289488.0
790,-122.355547238086,47.7014170851263,4.0,867742.0
791,-122.338150228445,47.5717521110886,3.0,64354.0
795,-122.35028405967,47.7122928835172,3.0,3472603.8666666606
802,-122.29624714771413,47.72193243140313,3.0,128694.0
805,-122.30045470056102,47.582985167412495,3.0,64354.0
812,-122.34422479775318,47.75336127419187,3.0,225174.0
816,-122.3652367730692,47.763336336256046,3.0,4592734.0
819,-122.395759308861,47.678774718892406,3.0,549111.5878787709
821,-122.32436313493,47.7661423885753,3.0,17693938.0
822,-122.324369681355,47.76586937746939,3.0,17815794.0
823,-122.36392269398398,47.66042474566459,3.0,1412294.0
824,-122.363927937565,47.660839734782,3.0,1476138.0
827,-122.326534750839,47.62551418531191,3.0,257326.0
828,-122.326525931297,47.6251442537092,3.0,193018.0
830,-122.30155646897,47.5844579515321,4.0,96528.0
838,-122.326499780095,47.7428191119845,4.0,385914.0
841,-122.264325313936,47.67286271116749,3.0,1444060.0
842,-122.378431964643,47.6989416830368,3.0,64354.0
843,-122.345185824044,47.7287093602182,4.0,11079172.409523427
849,-122.363920738579,47.6600895272252,3.0,1284222.0
853,-122.31670766168,47.6219343668254,4.0,7203379.799999991
854,-122.295911997231,47.6956340871975,4.0,2434426.0
855,-122.373731237671,47.6663796014686,4.0,385954.0
856,-122.36073553464,47.7050798144526,3.0,128694.0
857,-122.355570985474,47.7035967098868,4.0,418104.0
858,-122.277371857343,47.5424958621625,3.0,257326.0
861,-122.2380914134,47.5014432521258,4.0,96528.0
863,-122.266605191773,47.5328509006151,3.0,64354.0
867,-122.320594357598,47.65072151791559,3.0,578746.0
868,-122.320446989158,47.7012756445604,3.0,1380282.0
869,-122.296189598964,47.5709392976755,3.0,64354.0
871,-122.329455072386,47.7595401339672,3.0,1156198.0
873,-122.325249295035,47.63452051674741,3.0,1204237.666666666
875,-122.365031600493,47.7017792014951,3.0,7569431.333333304
881,-122.290825869292,47.704744183742,4.0,1484469.3333333333
884,-122.298484819392,47.71199125156802,3.0,35404733.79560586
885,-122.259296349707,47.51013098515781,3.0,265004.6666666663
897,-122.295994206842,47.5662945175039,3.0,418086.0
899,-122.325482430875,47.6685676158046,3.0,31989178.829888277
907,-122.392970795994,47.6967057130402,3.0,1220026.0
908,-122.363217729364,47.6650691215499,3.0,16067752.552380344
910,-122.340734072658,47.6606007078555,3.0,1209116.5333333295
911,-122.323572081891,47.6231667242769,3.0,1316098.0
913,-122.3321068523525,47.70950760667605,3.0,128694.0
919,-122.32126765441224,47.63697752530312,4.0,96528.0
924,-122.320778220776,47.6551219632108,3.0,4497898.0
929,-122.31419320660298,47.5634974064961,3.0,64354.0
931,-122.39820648840198,47.6701619736871,3.0,489258.6666666667
932,-122.317296281483,47.6001070806065,3.0,4358212.499999876
934,-122.370465264109,47.7051352566493,4.0,289488.0
936,-122.358611532415,47.7605257803036,3.0,3866094.0
939,-122.371489107782,47.7613883655746,4.0,193026.0
941,-122.325856102175,47.6117044268757,3.0,2306734.0
944,-122.373718154018,47.6708359840687,3.0,673156.5817813831
945,-122.332577990847,47.65316866557439,3.0,707162.0
947,-122.345315737155,47.7356783922532,3.0,257326.0
950,-122.310070515929,47.615556957595096,3.0,2426783.0
951,-122.373452672123,47.6637610018647,4.0,24036702.20887459
953,-122.324378841755,47.767233375546,3.0,17574298.0
960,-122.322315044706,47.604655537331006,3.0,2703951.000000004
963,-122.384233817307,47.6776615014627,3.0,642902.0
964,-122.318831592251,47.76953168094,3.0,2370514.0
965,-122.342114873344,47.6840062316027,3.0,64354.0
966,-122.341498381555,47.6841400399252,3.0,128694.0
972,-122.265907950279,47.55107089523009,3.0,863615.5000000029
974,-122.310852582253,47.580918666605406,3.0,420780.0
979,-122.28683076061502,47.7074612933138,3.0,2881749.333333333
980,-122.345194428006,47.72987373440511,3.0,10835992.71428552
981,-122.340721656281,47.6611338364583,3.0,1194838.5333333295
985,-122.35007493013602,47.7741048395448,3.0,1731994.0
988,-122.306883067069,47.6948172581586,4.0,96528.0
995,-122.289956769757,47.6884797523901,3.0,64354.0
998,-122.31465007943602,47.7676353808125,3.0,64354.0
999,-122.277736255353,47.7029157150449,3.0,3956748.5575091382
1000,-122.397072593611,47.6830305295319,3.0,482322.0
1008,-122.324092975463,47.62454240250984,3.0,120635938.0
1010,-122.314245024047,47.6200264259507,3.0,128694.0
1011,-122.314249139381,47.6201920849655,3.0,64354.0
1018,-122.35448835840198,47.6721535171827,3.0,64354.0
1019,-122.354531037666,47.6718000208276,4.0,160864.0
1026,-122.297662858023,47.5731114796691,3.0,225174.0
1028,-122.28695798309498,47.733774184243295,3.0,225174.0
1031,-122.317205546493,47.5914840018933,3.0,15306851.1999974
1034,-122.382306316644,47.6680995052639,3.0,64354.0
1038,-122.291393014105,47.7139470220013,3.0,64354.0
1043,-122.377396874129,47.7459520003712,3.0,128694.0
1047,-122.286667600409,47.7118607403419,4.0,15627200.624176277
1048,-122.305421288427,47.5991912427484,3.0,128694.0
1054,-122.328482470469,47.6940797871946,3.0,1508134.0
1056,-122.310041538666,47.7366879271628,3.0,64354.0
1058,-122.286300541932,47.5519415761965,3.0,225174.0
1066,-122.299325622884,47.5774638413307,3.0,64354.0
1071,-122.350730294727,47.7395329168065,3.0,64354.0
1072,-122.320272598282,47.6976284975974,3.0,64354.0
1074,-122.295210789557,47.7341610809415,3.0,193026.0
1075,-122.35137209021998,47.65082868612691,3.0,64354.0
1077,-122.296344242536,47.6721113803138,3.0,732069.3333333333
1080,-122.32747783853772,47.741305915575005,3.0,4608210.561904448
1082,-122.320327966894,47.7003498421023,3.0,128694.0
1084,-122.352112773573,47.6498885914835,4.0,96528.0
1087,-122.345229584398,47.73226718400641,3.0,10763101.380952222
1092,-122.2780212818138,47.52923518775039,3.0,276588.99999999994
1097,-122.365783648933,47.774227810474905,3.0,64354.0
1100,-122.348714857328,47.6592744746496,4.0,321634.0
1101,-122.34026287508,47.7596717074484,3.0,1284222.0
1106,-122.314768864669,47.71394446586189,3.0,321618.0
1107,-122.302787840235,47.5862913956193,3.0,6274530.333333965
1110,-122.364998085527,47.6742161263103,4.0,96528.0
1112,-122.399421433505,47.6830881474819,3.0,289474.0
1113,-122.341431931254,47.6527383575064,3.0,1987826.0
1117,-122.31228074979,47.691303378408,3.0,482322.0
1118,-122.326864059238,47.6352205551845,3.0,64354.0
1119,-122.375220526129,47.6752320791601,3.0,160858.0
1120,-122.36610109222902,47.6960051398126,3.0,4549558.499999896
1121,-122.342097601627,47.6599136438472,4.0,353776.0
1131,-122.370689025794,47.664460387786,3.0,450226.0
1133,-122.34978930650202,47.65137697550259,3.0,562964.7666666668
1138,-122.275321196654,47.5527001908547,4.0,4727477.309523811
1139,-122.275321434685,47.552261058103,3.0,642902.0
1141,-122.289675713221,47.54615136670569,3.0,3633322.333333333
1151,-122.344657471327,47.6986333551097,3.0,450194.0
1152,-122.325135965851,47.6787099421956,3.0,49252957.83333507
1153,-122.314229924867,47.6009224000453,3.0,64354.0
1160,-122.323312305829,47.71216271089327,4.0,6427559.150648837
1161,-122.301695731718,47.632229838946,4.0,2977408.0
1165,-122.398307565481,47.6739284823821,3.0,829855.3333333335
1166,-122.398301090873,47.6736531548433,3.0,703199.3333333334
1170,-122.31799483128938,47.62644857890685,3.0,289474.0
1171,-122.2913884285184,47.60082344542902,3.0,128694.0
1176,-122.360635000145,47.6861613455222,3.0,128694.0
1177,-122.298958066374,47.604257755497,3.0,1333043.6666666667
1178,-122.36608179875002,47.6663778631011,3.0,321618.0
1181,-122.364118754095,47.7560390153019,3.0,64354.0
1184,-122.373724414463,47.6656510628814,4.0,546544.0
1185,-122.3560919389215,47.70357109333855,3.0,128694.0
1186,-122.356072374424,47.7035727923074,3.0,64354.0
1187,-122.360726805124,47.6650881319059,3.0,475154.4190476154
1194,-122.37490348794,47.6949906893096,3.0,64354.0
1196,-122.344116571125,47.6505997649468,4.0,2665865.36825429
1197,-122.363396767738,47.6832345815321,3.0,8133562.077995636
1201,-122.28273074636,47.70828407804711,3.0,5046550.557509157
1205,-122.22401798096298,47.49318132673413,3.0,64354.0
1206,-122.303560037939,47.700218620953,3.0,2323100.6666666702
1207,-122.299648510863,47.6866276979545,3.0,7368356.733333364
1210,-122.3447894203018,47.64969880759882,3.0,321618.0
1213,-122.318503504193,47.5983901458346,3.0,6897791.166665652
1215,-122.29073171797177,47.72025495274311,3.0,64354.0
1217,-122.28435355795598,47.5607732356232,3.0,2669155.8285714327
1220,-122.26590209837802,47.5541447850648,3.0,64354.0
1223,-122.3222681470678,47.7594827112018,3.0,201258.0
1224,-122.34233671855168,47.66076861622701,3.0,64354.0
1225,-122.30411039603798,47.6848763524832,3.0,225174.0
1226,-122.304887487971,47.684878217804,4.0,321634.0
1228,-122.3277599753,47.6397337215028,3.0,128694.0
1230,-122.295992778664,47.690967240950194,3.0,3865658.0
1231,-122.27530753573,47.5552543666201,4.0,2243074.0
1235,-122.264801261392,47.5096346581311,3.0,748033.9999999963
1240,-122.296606291841,47.7428217576136,3.0,64354.0
1243,-122.346275679588,47.7287139063612,3.0,64354.0
1244,-122.346116537533,47.7287132364194,3.0,128694.0
1246,-122.323725904714,47.61401351146215,3.0,64354.0
1247,-122.227565738213,47.4946522037591,3.0,1795425.333333334
1249,-122.320649314339,47.6632072203962,3.0,7340254.0
1251,-122.355564019824,47.7413356727138,3.0,3585326.0
1252,-122.384805302956,47.6753351605266,3.0,578682.0
1256,-122.3483458411286,47.75822736804749,3.0,64354.0
1258,-122.32710002441802,47.677547838003,3.0,64354.0
1259,-122.327360905081,47.677521675706,3.0,450194.0
1260,-122.329147640565,47.65314769148549,3.0,193018.0
1264,-122.398308342499,47.6745281922962,3.0,1020387.3333333334
1266,-122.273048347799,47.6606476444863,3.0,578682.0
1267,-122.2730286499625,47.6606452499113,3.0,64354.0
1270,-122.309589606693,47.7604865776906,4.0,289488.0
1277,-122.29873964524602,47.5750414441846,3.0,367756.4857142322
1278,-122.295962424606,47.6884187913544,4.0,4403830.0
1280,-122.388641101404,47.68306042345781,3.0,1696870.9809522256
1282,-122.303605342769,47.617044910955386,3.0,64354.0
1290,-122.29224388574,47.7221219623383,3.0,418026.0
1298,-122.289857085039,47.5733601122397,3.0,482278.0
1299,-122.290706468208,47.7193082221157,4.0,321642.0
1300,-122.311303306095,47.6034822144049,4.0,83640647.49999985
1301,-122.309509824242,47.5731297439593,3.0,392935.1333333495
1302,-122.324064990915,47.7504749354155,3.0,353758.0
1303,-122.289606818519,47.6280203144485,3.0,926888.0
1306,-122.297558305502,47.6152533866834,3.0,2084548.6666666665
1308,-122.374995228182,47.6730399014503,3.0,64354.0
1310,-122.288094491878,47.7101040263515,4.0,15706292.62417628
1311,-122.31460494324,47.5845165828693,4.0,6870250.533334598
1313,-122.283279852019,47.6583375484634,3.0,64354.0
1314,-122.290416081494,47.6128322784315,4.0,160864.0
1315,-122.295011360455,47.5894935874118,3.0,1445022.0
1316,-122.377857420853,47.6637381707755,3.0,1283074.666666665
1320,-122.26094308095,47.49006050432771,3.0,546514.0
1326,-122.27766292180723,47.651979303245774,5.0,257348.0
1330,-122.3258128597588,47.63866113646982,3.0,1309394.999999999
1332,-122.279715487811,47.652296324123306,3.0,128694.0
1344,-122.290346110013,47.6152147169494,3.0,225174.0
1350,-122.227440100248,47.5011089668009,3.0,88437.33333333334
1351,-122.347372404308,47.6978899740259,4.0,4620076.198557058
1355,-122.30370918238002,47.6126065721063,3.0,23216090.49999978
1356,-122.257267506222,47.5029981354692,3.0,64354.0
1358,-122.382216126069,47.6723096406296,3.0,193018.0
1366,-122.3539096732832,47.69168643843168,3.0,193018.0
1368,-122.377794533983,47.6813776039151,4.0,1339656.6047619346
1369,-122.314638145124,47.56728213726959,3.0,289498.0
1370,-122.31535771562,47.567280942917,4.0,385914.0
1371,-122.33392493166131,47.712249140060926,4.0,514398.0
1373,-122.355481699858,47.6528805094762,3.0,968872.7650791664
1375,-122.309497390032,47.6171812368628,3.0,64354.0
