Node ID,Longitude,Latitude
63,1272464.65771578,287260.426586196
64,1273788.08651714,287213.48905015
65,1272454.03409977,177834.82391414
66,1272444.24568376,177462.902761772
67,1290300.04762205,166861.452190906
68,1290264.08378202,166241.259486273
69,1291331.86477511,180568.431340948
70,1291975.29197577,180633.424301013
71,1282213.24518177,271972.505034536
72,1282284.28767784,272235.421834812
73,1282715.23859029,233091.293474734
74,1282726.5535343,233531.437603176
75,1281281.27494082,226056.509979531
76,1281551.9082851,226047.25077951
77,1287215.17222689,201158.116866022
78,1287404.61177908,201153.593538031
79,1270277.30814555,258143.212860376
80,1270642.56068993,258133.419196367
81,1280294.88581981,228275.444509804
82,1280580.68646009,228267.878237784
83,1278378.23845784,237799.906727552
84,1278804.12933828,237789.334567547
85,1272824.73246816,230863.305760443
86,1273064.5368204,230856.854368433
87,1281381.10514891,275680.326734334
88,1281742.18412529,275669.226702332
89,1266283.53726146,171371.195427522
90,1266257.47658943,170710.072738856
91,1275345.34392674,282544.803797364
92,1275752.38968715,282779.186837614
93,1264664.81015579,281906.94485271
94,1264668.0404918,282139.998484954
95,1264664.87082779,190436.459447056
96,1264659.03127579,189769.788918361
97,1277398.53695284,278181.299088895
98,1278429.63762589,278182.661904901
99,1273761.84018111,281094.578707889
100,1273941.6010133,281087.15937987
101,1266971.44593416,229144.100254685
102,1267074.50084627,229257.475998804
103,1263215.73661831,233093.017890736
104,1263233.93437834,233406.478499055
105,1284175.52505578,256967.10431517698
106,1284180.06182379,257310.038331524
107,1268687.03966393,176563.882920846
108,1268326.00491154,176567.896360844
109,1253666.65104054,238556.65130432
110,1253514.05622438,238559.390120327
111,1274047.4515094,210438.22855553
112,1274103.81880547,210438.612683535
113,1276913.66789635,256953.11122717
114,1277566.93592902,256933.55941914
115,1257852.12694882,251724.168245807
116,1257580.66192454,251728.783733815
117,1277229.24108067,265328.371011734
118,1270481.88644975,169648.417697757
119,1270458.24344173,168628.175008714
120,1255234.32931414,208599.474313647
121,1255208.59843412,207940.24071297
122,1265867.78743704,272818.187787414
123,1266470.73860565,272804.600203395
124,1265927.25674909,170723.599266857
125,1273840.2426132,190321.361590937
126,1274132.9129495,190311.40856692204
127,1269098.01617634,275415.660878062
128,1269429.16446468,275409.54510206
129,1293365.06900118,187098.91166763
130,1263899.44983502,239306.09303309
131,1263578.79197869,239310.656041101
132,1286124.69273777,250469.927988529
133,1286452.71635412,250462.30827651903
134,1252895.25660774,241888.374955744
135,1252630.71811147,241894.735147744
136,1281508.38476504,224727.104474157
137,1255906.26435483,206583.175879583
138,1255893.83229081,206275.863815263
139,1274282.36312565,262005.069952339
140,1274287.39461365,263332.436417699
141,1271812.62360312,224388.446681812
142,1272089.89438741,224552.525785983
143,1277243.86668068,218532.477459818
144,1277236.76600868,218106.060627386
145,1253250.87664011,238026.825575784
146,1253012.02505587,238977.303016752
147,1249993.20105277,214783.617167979
148,1249067.76489183,214423.403279617
149,1266148.59358132,250294.497588351
150,1266156.64676532,250609.36146067097
151,1280661.65382019,181065.626861453
152,1281077.1979486,181074.766573459
153,1264359.95677949,190435.671095043
154,1284064.52723166,183615.953456059
155,1284315.11270392,183605.35467205904
156,1275724.35563913,273498.561420113
157,1275724.35755913,273624.971596241
158,1270425.5919217,277388.989008084
159,1278738.71116221,175783.79357604697
160,1278738.70949821,175420.741159678
161,1280407.09036392,275046.280397683
162,1280729.71046025,275034.756493673
163,1264958.1405881,256952.308411166
164,1265288.06122844,256943.776891157
165,1259254.25437427,211145.917708263
166,1258928.14480592,211153.105356261
167,1267045.12235023,266826.329029277
168,1267048.67582224,267157.805381611
169,1268605.79934384,230121.900767684
170,1268928.17694417,230113.763999686
171,1256268.74326721,237184.078246921
172,1256273.2337632,237345.08906307802
173,1266453.41284563,227664.082845166
174,1266226.6938694,227870.505373389
175,1255616.55824253,210587.041227683
176,1255285.88995419,210598.314827695
177,1268898.14552014,254213.515320361
178,1268902.42276815,254477.183736622
179,1255407.24893032,258198.797372445
180,1255079.59574598,258214.809788451
181,1276301.07627971,265258.702851668
182,1276632.77048805,265247.812803656
183,1257392.51267636,241084.258090913
184,1257396.05405235,241201.171243027
185,1276780.9621042,267851.166214317
186,1277212.38085665,267460.401541919
187,1264704.14833184,249662.072947696
188,1264455.25706759,249709.06501174
189,1284829.67468844,196327.831229076
190,1284825.84198445,195963.298812702
191,1272929.66699627,268932.71354343
192,1272807.71218014,269254.396295756
193,1267566.30366278,254242.185528383
194,1267571.34635077,254506.137080655
195,1263902.16829902,275697.976974353
196,1263905.77981903,275847.116110504
197,1283089.70342267,271810.450250372
198,1285276.7859849,187535.758260086
199,1285303.72755294,187534.997108072
200,1252643.02019149,237537.500135288
201,1252334.24195117,237864.672039613
202,1258389.45718938,193259.14085793504
203,1258363.56291735,192603.186105266
204,1272234.48792355,239077.257832855
205,1272900.20837224,240350.108970165
206,1257046.966116,252397.156406492
207,1257058.92675601,253057.077687174
208,1272767.9543561,247459.440881446
209,1273438.45598878,247439.566897422
210,1284244.68831985,199447.878464282
211,1284241.75916785,199241.687296063
212,1262725.32292181,260986.9804793
213,1262584.74640967,260990.464383304
214,1255183.5640021,200748.802689612
215,1280020.90937153,269028.75603953
216,1280024.75449152,269440.160391957
217,1261753.95248882,264877.850627273
218,1261288.76541634,264893.885059297
219,1275560.70565496,255996.255546182
220,1275569.99435897,256328.123322517
221,1278684.01669815,228317.968989834
222,1278720.35884219,228743.301854283
223,1256279.28886722,210564.764043659
224,1256257.2134752,209890.90055497
225,1283124.8408307,210839.53613995
226,1283111.4881267,210512.143755615
227,1275486.36498289,225729.493211195
228,1275808.3183912,225721.644507185
229,1268721.36894396,225187.020890638
230,1268504.63582373,225553.576923013
231,1271726.48536304,250747.195124805
232,1271871.00305918,250735.363508791
233,1269274.20971252,278213.279312938
234,1269769.50238502,278202.772432923
235,1272200.78821152,187765.71877232203
236,1272198.48241952,187517.871476054
237,1269589.64907284,256172.180026367
238,1269597.61067285,256834.457595035
239,1268658.77854389,218394.933075681
240,1269023.34968026,218229.76315550497
241,1260984.10000803,249850.284211889
242,1260335.19971937,249864.353715912
243,1277566.23020101,234443.87869212
244,1277708.74668115,234439.286820114
245,1279089.24946657,219611.869652927
246,1261276.56496833,237093.940646827
247,1261226.90858428,237094.913702831
248,1263796.44413891,211697.102668822
249,1263551.36618666,211703.440908834
250,1272495.44670781,230027.744479597
251,1272502.11633983,230448.031328022
252,1285134.09536076,248468.49758647397
253,1285043.06464067,248891.980338901
254,1276985.20280841,204502.511045456
255,1276982.64344841,204269.20051722197
256,1277623.74751307,263231.847681597
257,1277624.75800908,263892.966786265
258,1281207.18585274,265771.55027619
259,1281413.78290895,267032.68256548
260,1280402.94597992,283535.14005439
261,1280876.6225244,283430.795798272
262,1280412.64773993,286682.726297602
263,1280774.4137563,286666.51144959
264,1274266.19845363,251901.89394198396
265,1270620.42289791,190763.84069538102
266,1284895.94387251,286266.618521184
267,1285245.02816087,286494.452057406
268,1266570.15671775,170699.37987484
269,1268787.59620802,181604.503086001
270,1268779.37214401,181154.647981539
271,1265328.57719648,282120.576276928
272,1264958.0536761,282131.535956949
273,1279899.67865141,219094.483860403
274,1280150.64466766,219085.027476385
275,1282864.67039844,286924.984345853
276,1282858.69894244,286448.887513369
277,1286694.78873836,184059.089008525
278,1287499.01971518,183045.515247479
279,1264549.93469968,169405.926049516
280,1264521.72810766,168731.543584824
281,1291730.76915951,187872.753652424
282,1291412.60768719,187395.802803934
283,1267292.28491049,172961.222757161
284,1266093.37226926,250037.735284075
285,1266208.31396538,250034.761524081
286,1274176.87346154,250599.453620657
287,1274844.53752622,250577.064244628
288,1254535.07350543,207961.851273
289,1254210.5092171,207972.267593011
290,1266928.21111812,255582.142521754
291,1266931.30103812,255846.406394035
292,1262729.51287381,210410.578955501
293,1262469.79191355,210415.162315503
294,1278595.84197806,221615.352854982
295,1278576.97785005,221130.541142479
296,1269219.51166447,171298.076195449
297,1269491.46948874,170957.9501791
298,1281584.93740512,258811.106877059
299,1282238.40102179,258789.689213037
300,1267564.49860677,189777.556278378
301,1267575.54942279,189001.198901579
302,1278967.97317845,179412.024491757
303,1279806.76741931,179406.70788376
304,1272998.52152434,192761.953849435
305,1272988.50117232,192162.954680815
306,1273568.74546091,283458.316054299
307,1273772.30635713,283448.097302288
308,1277231.12396067,229510.68969506
309,1277402.08255285,229506.704799056
310,1282382.70316595,281526.143764332
311,1282382.88889395,282112.898516923
312,1277446.44172089,176461.450664744
313,1277436.98604088,176017.840680286
314,1284279.37100789,201862.135426745
315,1284274.73350388,201536.872002423
316,1256378.51209931,191967.406904623
317,1256411.59011535,191289.267127916
318,1257447.87773241,190642.838007256
319,1257456.81603642,189904.169846505
320,1271622.29528293,225342.298778787
321,1271466.34283477,225605.664411068
322,1256233.67869116,251223.321525291
323,1255563.68105848,251229.0350613
324,1277295.27832873,263903.880770281
325,1256426.80400336,205931.08167091
326,1256105.98377904,205943.834630936
327,1292385.86887218,186108.49073861502
328,1292367.65728816,185438.830385938
329,1259633.64829464,247734.430513725
330,1259639.46717465,248017.00805001
331,1285362.333057,258416.643388659
332,1285257.01568088,244540.88273444804
333,1285262.80768089,245200.360111132
334,1266748.57534194,233089.124514729
335,1267070.45694226,233080.91587472
336,1256307.98563524,195514.808572248
337,1256302.42691524,195314.88639605
338,1269298.63224055,278730.970193461
339,1269771.88395303,278723.644433454
340,1262064.28253713,189803.961078405
341,1261695.93322477,189809.565046415
342,1265299.62513246,280002.885650769
343,1265815.39742097,279988.021842748
344,1266177.79991736,174929.147943169
345,1266006.17687717,174929.697511166
346,1271883.53291519,231297.731424898
347,1271888.02238719,231603.05334520302
348,1274130.4621335,190030.23256664
349,1274179.19499755,189677.760502279
350,1270424.67492969,274729.535949364
351,1270756.92101003,274724.504141361
352,1271075.48568237,248046.229746044
353,1271438.86974673,248035.366578028
354,1274268.64037363,259352.550973624
355,1274270.37854964,259683.771133959
356,1261768.42717683,265437.196291849
357,1261458.53143252,265446.037827864
358,1276039.51608744,220853.143062204
359,1276350.46463177,220846.391766191
360,1277615.54636106,232783.297378406
361,1277912.32402536,232775.428962409
362,1283070.97311865,252521.099382624
363,1283068.69196665,253181.110583305
364,1263313.31057042,248469.24856247
365,1263325.08906643,249002.108083025
366,1252428.75356726,214820.537360013
367,1255252.56944217,236153.93891786
368,1255269.04157017,236553.273766279
369,1263631.26986673,199628.698944464
370,1263616.49271473,199070.942207888
371,1254709.46294561,203031.283395946
372,1254698.72476959,202702.723331615
373,1277756.7232572,236154.740069866
374,1277866.49567331,236306.955302015
375,1270694.24363397,244460.160814375
376,1270708.24920198,244857.596718773
377,1265295.24785244,279597.910738349
378,1264635.03530777,279616.65121837
379,1280908.49094044,263513.984897882
380,1253983.31184086,251334.928885415
381,1253990.96144088,251776.016885862
382,1269215.58187246,224984.423514426
383,1268998.64561623,225351.006106809
384,1263931.49994706,276285.286158964
385,1259260.46301426,216050.79771328
386,1258934.30883794,216064.797969297
387,1265401.62366055,234665.511780336
388,1265701.59518087,234658.856292337
389,1272017.50872333,275531.346382186
390,1264006.30391513,189239.119349822
391,1263993.59101911,188703.64568527
392,1275739.63743114,280954.946387738
393,1276002.51154341,280942.463507727
394,1282048.3383656,208297.749513343
395,1282041.9315816,207921.563592955
396,1258890.08579789,214463.586319655
397,1258624.06077361,214470.060687661
398,1270897.60376218,241414.757099256
399,1271191.19608249,241406.438891247
400,1251557.23075038,239256.623977035
401,1251618.65615845,239918.536361724
402,1265401.32804455,246789.716208756
403,1265406.24369256,246954.268656924
404,1258314.7559413,212911.597582072
405,1258295.65296528,212206.491405338
406,1273664.10021302,253277.453879401
407,1273862.04011722,253270.108727396
408,1255185.96790609,196691.21503745
409,1286707.00787437,190644.988919258
410,1254251.42089714,214603.774991795
411,1286481.12710615,208148.872841194
412,1286477.38925013,207788.435912818
413,1266440.14225362,249498.323635533
414,1266446.57591763,249758.489139795
415,1265959.86103712,177112.357545406
416,1283484.21279907,170258.48899439
417,1265791.09073295,233415.684899062
418,1270814.63941009,176557.03613683596
419,1271066.99121836,176557.166056842
420,1269330.43435258,175897.508904159
421,1269314.81726456,175240.981991485
422,1275575.59346297,229124.335198671
423,1275895.8339753,229116.870942652
424,1270424.7891057,274064.09966068
425,1295065.35764293,181879.040238291
426,1295063.01409093,181766.504046172
427,1271597.3543549,276029.997902691
428,1280736.73932426,284327.660119191
429,1280736.73337226,284616.512599483
430,1263799.56420292,189777.56018237802
431,1263689.76682681,189779.23045437
432,1263685.2563628,283615.557910472
433,1263371.67690648,283624.339670479
434,1260020.65706305,169026.856289133
435,1259841.25021486,168629.262944713
436,1269341.94417658,270654.593993187
437,1269343.24568059,270760.100681305
438,1253499.28067237,251003.048949078
439,1253507.26819238,251316.269493386
440,1256231.22889917,251077.274869144
441,1286958.33875462,249158.007027179
442,1282987.72793457,263045.627265409
443,1283218.8071668,263036.516033396
444,1274158.20485352,235984.13379769
445,1274418.14136578,235977.720421687
446,1272906.37829223,218975.758996278
447,1272709.35442004,218127.068819404
448,1286529.52659419,177929.980202243
449,1286782.01984245,177262.075689554
450,1267402.5599186,178325.892138645
451,1266741.73022193,178290.513962612
452,1284128.65247974,179515.564331874
453,1284294.0589439,179367.969771713
454,1275109.38770249,283198.371414036
455,1275121.70687051,284223.727639094
456,1295074.32839493,182562.836142987
457,1267121.43447831,280268.323475033
458,1267785.198255,280259.525587022
459,1294962.68756282,186508.085107028
460,1295243.67943512,186494.57726702103
461,1283921.71654353,169768.209121883
462,1283919.93471952,169675.581409797
463,1264649.92996378,280820.336467609
464,1264656.87876379,281311.356436104
465,1277195.70501663,228634.615006164
466,1277218.07704866,229086.050782621
467,1267287.60676649,269144.023815647
468,1267733.78167894,269135.004487634
469,1279712.86405921,248610.75947462
470,1279723.95423523,249274.821811303
471,1276853.71000828,213253.478798419
472,1277089.34405652,213248.951246411
473,1256780.54537973,189273.057269856
474,1256439.03888337,189284.340725869
475,1255685.74710661,243146.895085022
476,1262101.85040918,286961.303513885
477,1284345.20582396,176259.884840533
478,1285007.17107263,176234.694888502
479,1276708.12888813,277501.008464202
480,1277408.12946485,277475.041616172
481,1288927.42701265,171552.286307707
482,1290000.39565374,171584.573283747
483,1258419.30262941,286518.623641431
484,1258335.17482132,286519.408729434
485,1265888.71089305,189775.082166374
486,1265721.55114888,189773.390262365
487,1276937.20850436,258610.386748865
488,1277347.38552879,258597.844476849
489,1271273.91045056,176557.272040844
490,1271922.03352323,176734.536425024
491,1285146.49030477,178860.411435202
492,1267688.7841109,234614.773348287
493,1285195.04307282,182860.607471287
494,1285630.87680127,182119.696558535
495,1255213.2148821203,215243.915408447
496,1277763.52018522,216685.932561934
497,1278078.37554553,216665.651089907
498,1274853.81765424,251630.758645713
499,1275298.70815068,251615.483125702
500,1284269.33331187,241482.847531319
501,1284051.12569565,242379.337196246
502,1268590.53822382,227026.243932515
503,1268807.25924805,227264.457372755
504,1271259.15096255,224060.90402548
505,1271535.74654683,224224.612377644
506,1272508.91057983,238184.070375949
507,1272819.20523615,238177.726503938
508,1264923.37527606,247206.99652917698
509,1264679.54801181,247127.6282731
510,1267401.3787986,233985.91472365
511,1267726.01534294,233978.92125164
512,1274868.03320625,228805.854878336
513,1275190.17823058,228803.149150342
514,1263795.43626691,235272.85539695603
515,1263464.65143457,235279.347812966
516,1295062.20506693,181712.482798114
517,1295054.80647492,181218.71972560897
518,1287004.41344267,176864.766825154
519,1286923.83942659,173249.976805449
520,1287343.63616303,173240.263909444
521,1256306.04176325,200812.851137683
522,1256089.88867502,200768.21536162504
523,1268606.11627184,187801.835508347
524,1268605.95351984,187635.203572184
525,1280968.0271965,214838.453968033
526,1280956.54495649,214363.134031549
527,1281741.87538929,235103.74352479
528,1281760.55711731,236036.65437375
529,1270502.32670578,190121.404342726
530,1270537.62385781,189764.57829436698
531,1267877.01931109,190436.520183057
532,1267904.10718311,189778.89714238
533,1257576.40374854,209836.789130911
534,1264738.29297188,195105.826427832
535,1264458.61469959,195114.439611837
536,1285607.83520125,246509.837808475
537,1285970.26195362,246502.319792464
538,1288464.67296417,252078.093430176
539,1288604.73702832,252080.305974171
540,1256534.31721948,257119.79525932702
541,1256364.34909131,257123.15417133304
542,1281239.68511677,224737.516826168
543,1281252.54111679,225156.256474599
544,1258719.02838971,193250.571001932
545,1264828.29213996,199043.09119986
546,1264811.80855595,198383.639807194
547,1260266.3645833002,245117.468207046
548,1260213.23050325,245141.546607062
549,1275493.8708389,188767.579253346
550,1267245.47755045,240493.965354308
551,1267896.38308711,240335.843946144
552,1266205.85924537,281582.348372385
553,1263269.02391437,170318.038434446
554,1263262.67025037,170056.866018176
555,1259151.94615015,287296.624986231
556,1259232.42666224,287374.085146308
557,1278275.63199374,221030.702102378
558,1278269.68351373,220700.624022037
559,1270369.09732965,179160.387563497
560,1270691.65995397,179156.114923492
561,1281727.46207727,283650.9138145
562,1267419.55627061,179189.314347535
563,1266758.42833394,179194.576747537
564,1295737.66010761,183058.505711496
565,1283693.21369529,208113.068489149
566,1283687.82195129,207822.11533685
567,1273769.83000512,282929.763349757
568,1273945.9195413,282922.421141759
569,1280672.21778819,175736.153896004
570,1280666.33689219,175442.232551694
571,1265938.5218371,255606.07551378
572,1265947.02020511,256271.109626472
573,1280454.96364397,180051.44906841204
574,1280769.86162829,180042.741420403
575,1275564.32376696,272602.294475183
576,1275724.57311113,272602.293195188
577,1271248.29765055,257452.46879567197
578,1271593.77329889,257442.08101967
579,1278171.58956163,174453.99114269
580,1278502.97932197,174450.570214674
581,1273747.03346109,209867.885194942
582,1273421.71026076,209504.543050572
583,1266641.30257383,237122.795878857
584,1266649.06436583,237420.578791156
585,1288248.08025995,182250.291118667
586,1288354.30906005,182142.30545455203
587,1274224.5728536,282910.743701741
588,1274439.15640581,282901.700757742
589,1286965.86233863,175227.366503477
590,1287392.12985907,175218.962023467
591,1293110.88090493,183277.548271716
592,1293416.52692124,183261.452527702
593,1285043.65062466,280417.110867187
594,1286718.44781038,206202.124807194
595,1277872.35327333,214629.34971182
596,1277868.27717732,214424.606735617
597,1281492.60358103,282971.8610138
598,1281725.54802927,282964.120853797
599,1274138.6940695,186839.454515368
600,1273759.12856512,280611.230547383
601,1274205.56997357,280596.070483372
602,1295262.18989913,187128.893939659
603,1295523.9551474,186911.62398743597
604,1266660.30353384,174267.6217345
605,1266410.73578958,174269.902566493
606,1264765.38116391,266884.597253338
607,1264432.75517957,266894.063109338
608,1271852.78296316,235852.82077355697
609,1272160.22853148,235846.950693548
610,1272871.12837221,253435.45522356
611,1273010.55627635,253430.246199563
612,1272711.20581204,221514.629910871
613,1272873.47448421,221510.667030871
614,1275377.21362276,260313.907006606
615,1275375.74904677,260645.291198939
616,1273548.29074089,254859.931705013
617,1274211.72152558,254840.366072997
618,1278199.49733765,246301.03870426104
619,1278522.01701799,246290.46782425
620,1254944.04022585,215931.406545162
621,1254795.04476969,215936.131217167
622,1260145.10787918,195845.086780593
623,1259812.93367083,195851.1934046
624,1284750.94880037,244032.86801393298
625,1285410.53702505,244018.709613919
626,1281762.71129331,192427.918073088
627,1282047.6392296,192421.466681078
628,1287188.88192287,205128.448134094
629,1287655.83469135,205118.82970207898
630,1285231.73651285,207374.550280392
631,1285541.55155317,207371.084424391
632,1269706.14161696,247540.63825751803
633,1270104.52600136,247532.551345512
634,1289169.1262769,187102.230259642
635,1289324.94458105,187212.033203751
636,1263746.34154686,265588.091332003
637,1263752.12100287,266252.07456468
638,1282572.55487813,251207.273973286
639,1282531.2573421,251875.777845964
640,1263453.81521057,246582.64606455
641,1263458.97233057,246848.643568814
642,1266929.15435012,279078.479057819
643,1277712.62162516,271174.19565773
644,1277713.81093717,271505.440074071
645,1284189.3688958,169761.48668988
646,1284181.11596778,169365.427169472
647,1278152.40389761,180077.18065243997
648,1278350.36056982,180073.398828432
649,1266618.9636938,285402.500824302
650,1266619.0808778,285702.220376596
651,1268593.18615982,189782.072630376
652,1268262.18878348,189780.61925438
653,1294412.38221826,182568.59166298798
654,1294400.34388225,181885.98641429804
655,1267516.23684672,285693.206616595
656,1267824.36548704,285716.033368617
657,1275640.79410304,218148.40174742
658,1277567.35423301,277137.206671834
659,1282322.37817389,173797.534118012
660,1282320.12358189,173680.581541896
661,1257131.62083608,243765.062445655
662,1256840.37827578,243767.813741654
663,1285346.42560098,200220.971073076
664,1285429.78764907,200221.019649073
665,1282369.93516593,270131.936584651
666,1282554.85113412,270128.281416655
667,1271340.65803464,210534.727691635
668,1271758.32158707,210225.575755313
669,1260832.25021587,280444.241747215
670,1260848.00643989,281416.374612212
671,1294500.11367436,187810.114996359
672,1294392.89306624,187654.499828205
673,1265347.2632125,175263.772967517
674,1265339.81930849,174936.404519185
675,1277240.30764067,180084.117676452
676,1277229.44120866,179751.671148106
677,1292200.541192,181001.488813385
678,1293051.30554487,180971.592877358
679,1291383.50048716,181117.57521350696
680,1291621.0780874,181108.281965494
681,1280641.68799616,169229.990433335
682,1280626.61913215,168590.222624674
683,1265526.31562868,284858.609559745
684,1265638.1766208,284892.044503778
685,1274864.40197425,228379.504669905
686,1275186.57451858,228376.773341894
687,1262189.41943327,248760.33822678
688,1261658.51172072,248771.853938788
689,1262582.51216967,233109.84854674301
690,1262590.22244167,233422.622819066
691,1268781.77105601,225717.459099174
692,1268564.77937579,226084.088987559
693,1262383.60080947,260330.550974622
694,1262396.96036148,260995.117567301
695,1281390.39679693,221947.84923932
696,1281312.99730885,221937.069399312
697,1286471.49587414,207360.689096376
698,1267610.81278282,256887.418747097
699,1267610.24683082,257151.780411363
700,1261883.11658496,255703.289913878
701,1261893.34391296,256223.160890415
702,1272121.95237143,238904.490152687
703,1261653.28733672,241059.15908288996
704,1261668.08976874,241704.13252355196
705,1286995.42265867,176193.406248465
706,1284064.60076767,277876.476496592
707,1284061.02035166,278787.269009516
708,1266653.42430183,173940.093222156
709,1269571.68286483,186146.271218657
710,1268244.96145546,186142.112754658
711,1287362.97241904,190519.102327138
712,1287354.54592304,190180.636150792
713,1292320.59079212,182247.275054663
714,1292660.47034447,182423.06705483803
715,1271750.57419506,271577.314570144
716,1271750.32318705,271868.492810443
717,1280478.114492,216851.229458094
718,1280467.64236398,216296.429713532
719,1264561.5062197,285323.584664211
720,1284178.23865578,236472.720102191
721,1284192.4590718,237054.363622785
722,1291578.08211936,187021.86001955
723,1268957.1260642,258837.487357095
724,1268960.7963362,259167.991613433
725,1293093.07648891,182622.429807052
726,1294065.27757791,182582.45585501203
727,1294056.67130589,182148.865838557
728,1269692.98840095,168645.360672742
729,1270168.54980944,168634.982112721
730,1270240.6051055,204402.853125349
731,1270941.67749023,204382.903685331
732,1265869.43799703,227481.57302098
733,1266009.84746918,227632.347037137
734,1258939.48893394,189856.277878463
735,1258662.09482165,189865.245366469
736,1277818.68344927,281510.510932311
737,1278327.1089218,281279.943444073
738,1275854.69560726,282178.645396993
739,1268997.22865623,244890.673710808
740,1269004.50059225,245160.535087094
741,1266619.2927818,285111.763543993
742,1291968.23751175,184819.075697303
743,1292277.00621608,184760.061681241
744,1258118.0854131,286399.144537315
745,1258119.3875571,286631.540057555
746,1270425.1569137,277103.426575795
747,1286997.84294666,251112.956213176
748,1252739.92028759,238240.25264799604
749,1252819.08873567,239216.368168995
750,1271151.05733044,197381.918334156
751,1264870.80286001,248798.705970809
752,1265451.7127486,248771.317874789
753,1258759.62186176,209152.48961021
754,1258560.56317355,209156.59655422
755,1272898.62667623,227157.112092659
756,1273230.71627657,227150.744284645
757,1279697.2616912,216987.514962241
758,1279958.06796347,216979.977554232
759,1282494.03699006,276781.163087472
760,1282629.7023982,276703.634703383
761,1254644.68880154,211287.057868406
762,1254624.41948952,210620.848267719
763,1267413.30628662,178905.19940324096
764,1274693.72216608,279596.341842353
765,1274695.86162207,279863.370194629
766,1282299.23980586,274260.703564882
767,1290318.35827807,170361.277858496
768,1280716.89746824,253227.928695351
769,1280714.74822024,253891.970040023
770,1271005.79781029,187333.95518787196
771,1270986.61150627,187103.556019634
772,1269903.3023211698,230515.122784093
773,1269913.92107317,230941.066784531
774,1274799.88242218,279553.565010309
775,1264351.50237948,189769.16255036
776,1264075.53341919,189773.360758364
777,1275708.21394311,279196.158289939
778,1279987.27033149,212926.245518073
779,1286714.43334638,205942.156486928
780,1286710.41369838,205681.860102668
781,1262259.87728934,171748.812451914
782,1261992.75844106,171765.776675925
783,1285218.04691285,248371.357682377
784,1285202.62668884,248447.66795446
785,1281985.81062153,281618.050708413
786,1276748.51007217,224593.919386029
787,1277070.10226451,224588.892506018
788,1258422.4030454,191575.782008216
789,1258441.84029342,191232.876535863
790,1271510.85944282,249880.248371914
791,1271519.25086682,250160.051956207
792,1262097.13354518,281419.435348213
793,1262086.16637716,282020.228436828
794,1292824.15572064,183118.202799559
795,1292562.79898436,182897.03166332803
796,1282787.14431836,235723.494565427
797,1282790.52095836,235870.301029578
798,1265067.05015621,243130.16874900498
799,1265312.59722847,243125.89738900997
800,1287209.74502689,247684.124529675
801,1282209.94662176,256466.796602666
802,1282219.40364577,256730.659898937
803,1275714.01899911,221448.628438801
804,1275707.4380071,221142.690070495
805,1277925.41650538,236746.605350465
806,1277932.01394539,237012.517926738
807,1281644.54687719,243837.773613736
808,1281654.06194919,244087.396781996
809,1277887.51730534,278840.425041571
810,1278029.64069748,279093.778577834
811,1284212.34060782,282273.317461088
812,1284162.13727976,282761.707925588
813,1274530.8061979,252146.087030247
814,1286689.02169836,196379.124413133
815,1286689.02035436,196076.562684819
816,1289825.89402157,184048.126768515
817,1289816.25888556,183608.677168056
