Nodes Removed,Fraction of Nodes Removed,Mean Core Proportion,Std Dev Core Proportion
240,0.011322356937302448,0.9834929471151577,0.00047526652525892643
241,0.011369533424541209,0.9834155776760864,0.00046960964509102054
241,0.011416709911779968,0.983328772939567,0.0004606793037321243
243,0.011463886399018729,0.9832580082087088,0.0004639288837388519
244,0.01151106288625749,0.983190074067085,0.0004590870966420386
245,0.01155823937349625,0.9831042128603105,0.00044894668204182675
246,0.01160541586073501,0.9830409963674107,0.00044718134123238724
247,0.01165259234797377,0.9829541916308908,0.0004463045298589672
248,0.01169976883521253,0.982878709251309,0.00044753954167530026
248,0.01174694532245129,0.9828079445204512,0.0004322859551793853
250,0.01179412180969005,0.9827305750813795,0.0004247361790862392
251,0.011841298296928812,0.9826673585884794,0.0004289689266092212
252,0.01188847478416757,0.9825862150304292,0.0004119931030808651
253,0.011935651271406332,0.9825041279426334,0.0004144029471548651
254,0.011982827758645091,0.9824314761522857,0.0004198442319438976
255,0.012030004245883852,0.98234938906449,0.00040064032876355215
256,0.012077180733122611,0.9822842855121009,0.0003993305030790328
257,0.012124357220361372,0.9821927631268575,0.0003991041596730865
258,0.012171533707600131,0.9821248289852339,0.00039743215608825785
259,0.012218710194838892,0.9820550077841205,0.00040416677852700417
260,0.012265886682077653,0.9819804689342833,0.00040604241015971827
261,0.012313063169316412,0.9819106477331697,0.0004108592662758213
262,0.012360239656555173,0.9818285606453743,0.0003948973516615704
263,0.012407416143793933,0.9817436429683447,0.00039272718452012763
264,0.012454592631032694,0.981687031183658,0.00039127371945434363
265,0.012501769118271453,0.9816172099825446,0.0003972484335510525
266,0.012548945605510214,0.9815426711327077,0.0003861054682337055
267,0.012596122092748975,0.9814794546398076,0.00038478086972840327
268,0.012643298579987734,0.9814134075576731,0.0003913647191635694
269,0.012690475067226495,0.9813388687078362,0.00039663728089030985
270,0.012737651554465254,0.9812596122092749,0.00037853773673793945
271,0.012784828041704015,0.9811775251214795,0.000382739442129259
272,0.012832004528942774,0.9811039298013868,0.0003770826983385391
273,0.012879181016181535,0.9810388262489974,0.00037561965356076334
274,0.012926357503420294,0.9809671179883946,0.00037577604623920894
275,0.012973533990659055,0.9808954097277917,0.0003779964336871572
276,0.013020710477897816,0.9808189838184649,0.0003786000545414374
277,0.013067886965136576,0.980751993206586,0.0003771759417145174
278,0.013115063452375337,0.9806821720054721,0.000367157964074621
279,0.013162239939614096,0.9806019719771668,0.00034766094432056176
280,0.013209416426852857,0.9805368684247773,0.00034899888575604094
281,0.013256592914091616,0.9804727084021322,0.0003360926588844155
282,0.013303769401330377,0.980406661319998,0.00034324776984977483
283,0.013350945888569138,0.9803481624758221,0.0003419120591218565
284,0.013398122375807897,0.9802490918526208,0.00032171597228449123
285,0.013445298863046658,0.9801877624192105,0.0003171663693783175
286,0.013492475350285417,0.9801132235693731,0.0003164990329913645
287,0.013539651837524178,0.9800452894277492,0.0003098586733601121
288,0.013586828324762937,0.9799726376374015,0.000300190775913906
289,0.013634004812001698,0.9798971552578197,0.00028737258159942675
290,0.01368118129924046,0.979822616407982,0.00028356954148510194
291,0.013728357786479219,0.9797527952068689,0.00029275129585448414
292,0.01377553427371798,0.9796801434165212,0.00028337954196478723
293,0.013822710760956739,0.9796046610369394,0.0002788509538076662
294,0.0138698872481955,0.979533896306081,0.00025730697953679386
295,0.013917063735434259,0.9794650186347121,0.0002473128072901722
296,0.01396424022267302,0.9793942539038544,0.00024807656118815277
297,0.01401141670991178,0.9793216021135065,0.0002446709259720184
298,0.01405859319715054,0.9792310232580079,0.00024249999369365462
299,0.014105769684389301,0.979149879699957,0.00022839657184823891
300,0.01415294617162806,0.9790810020285892,0.00022169736753381545
301,0.014200122658866821,0.9790158984761994,0.00021864660520368024
302,0.01424729914610558,0.9789470208048311,0.00022204244074649379
303,0.014294475633344341,0.9788649337170354,0.00022107608650016183
304,0.0143416521205831,0.9787922819266878,0.00022844528938350403
305,0.014388828607821862,0.978729065433788,0.00022774861485881965
306,0.014436005095060623,0.9786658489408879,0.00022689683454187804
307,0.014483181582299382,0.9785865924423268,0.00021458820428446766
308,0.014530358069538143,0.978513940651979,0.00021248490958970177
309,0.014577534556776902,0.9784365712129072,0.0001921745658662205
310,0.014624711044015663,0.9783742982497523,0.00019221162228110706
311,0.014671887531254422,0.9783016464594048,0.00018974333903008152
312,0.014719064018493183,0.978236542907015,0.00018928062704769158
313,0.014766240505731942,0.9781478511110067,0.00019174790237203918
314,0.014813416992970703,0.9780874652073404,0.0001851915996021748
315,0.014860593480209464,0.9780138698872481,0.0001412019925576602
316,0.014907769967448223,0.9779431051563902,0.00012771155216621973
317,0.014954946454686984,0.9778704533660425,0.00012003241133208824
318,0.015002122941925744,0.97779685804595,0.00010912361028296745
319,0.015049299429164505,0.9777345850827949,0.00011631085233747836
320,0.015096475916403264,0.9776713685898949,0.00011253347588692488
321,0.015143652403642025,0.9776100391564849,0.00011203794958755771
322,0.015190828890880786,0.9775515403123083,0.00011985427755399163
323,0.015238005378119545,0.9775015332358352,0.0001209228250976664
324,0.015285181865358306,0.9774439779214036,0.00012216433125170203
325,0.015332358352597065,0.9773798178987589,0.00011603497958876185
326,0.015379534839835826,0.9773194319950936,0.00012678456032261368
327,0.015426711327074585,0.9772562155021938,0.00013615954795171634
328,0.015473887814313346,0.9771967731282729,0.00014425826185681556
329,0.015521064301552107,0.9771203472189461,0.00017384775589010821
330,0.015568240788790867,0.9770618483747697,0.00017959066939230337
331,0.015615417276029627,0.9770080671793179,0.0001804486761391853
332,0.01566259376326839,0.976954285983866,0.00018495349138003181
333,0.015709770250507148,0.976897674199179,0.0001793327150893755
334,0.015756946737745907,0.9767967165164884,0.00025165195947607507
334,0.015804123224984666,0.9767306694343538,0.00025537430425203345
336,0.01585129971222343,0.9766646223522197,0.000254711092981989
337,0.015898476199462188,0.9766004623295753,0.0002545782433973031
338,0.015945652686700947,0.976544794074633,0.00025188710118343154
339,0.01599282917393971,0.9764806340519884,0.0002464419499244389
340,0.01604000566117847,0.9764221352078121,0.00025022045932750794
341,0.01608718214841723,0.976365523423126,0.00025061151791071684
341,0.016134358635655988,0.9763107986979291,0.0002552784197917035
343,0.01618153512289475,0.9762504127942632,0.00025858396222311943
344,0.01622871161013351,0.9761824786526394,0.00027782264978142544
345,0.01627588809737227,0.9761277539274424,0.0002847037489824531
346,0.01632306458461103,0.9760683115535222,0.0002894407253365474
347,0.01637024107184979,0.9760126432985797,0.0002876156630829804
348,0.01641741755908855,0.975946596216446,0.000284941296477564
348,0.01646459404632731,0.9758937585507383,0.0002842343226474992
350,0.016511770533566072,0.9758362032363073,0.00029370915537619635
351,0.01655894702080483,0.9757729867434071,0.00029191688048593387
352,0.01660612350804359,0.9757144878992312,0.000291318533135056
353,0.016653299995282353,0.9756503278765863,0.00030935835372670713
354,0.016700476482521112,0.9755729584375148,0.0003297349607071503
355,0.01674765296975987,0.9755144595933384,0.0003263699255935457
356,0.01679482945699863,0.9754559607491631,0.00032858821294580286
357,0.016842005944237393,0.9753908571967729,0.0003344889464748244
358,0.016889182431476153,0.9753342454120868,0.000335896589139967
359,0.016936358918714912,0.9752729159786759,0.00033993400812267047
359,0.01698353540595367,0.9752087559560317,0.0003484998352118198
361,0.017030711893192434,0.9751559182903238,0.0003458895624942459
362,0.017077888380431193,0.9750974194461481,0.0003451320376253743
363,0.017125064867669952,0.9750332594235028,0.0003362846433767078
364,0.017172241354908715,0.9749719299900932,0.00032864645801715777
365,0.017219417842147474,0.974917205264896,0.00032540698090936934
366,0.017266594329386233,0.9748558758314858,0.0003308400640544466
366,0.017313770816624992,0.9747917158088408,0.000339094929062075
368,0.017360947303863755,0.9747218946077274,0.00034067695982819093
369,0.017408123791102514,0.9746681134122755,0.00034175579931793
370,0.017455300278341274,0.9746115016275886,0.000347106114405439
371,0.017502476765580036,0.9745511157239235,0.00034605295980042193
372,0.017549653252818796,0.974486012171534,0.0003454775100655556
373,0.017596829740057555,0.9744256262678681,0.00034412975845331164
373,0.017644006227296314,0.9743539180072651,0.0003585276464029268
375,0.017691182714535077,0.9742982497523234,0.0003589135557222332
376,0.017738359201773836,0.974237863848658,0.00036074931611303185
377,0.017785535689012595,0.9741737038260132,0.00036956507594053986
378,0.017832712176251358,0.974099164976176,0.00036767285206364066
379,0.017879888663490117,0.9740359484832759,0.00036903473558468585
380,0.017927065150728876,0.9739717884606313,0.00036991179609222215
380,0.017974241637967635,0.973922724913903,0.0003696132509666086
382,0.018021418125206398,0.9738717743076851,0.00037246845025153575
383,0.018068594612445157,0.9738179931122327,0.0003692433466396837
384,0.018115771099683917,0.9737519460300984,0.00036892978255904165
385,0.01816294758692268,0.9736849554182199,0.0003703880063478787
386,0.01821012407416144,0.9736245695145541,0.0003732420493226287
387,0.018257300561400198,0.9735679577298672,0.0003717124015379176
387,0.018304477048638957,0.9735122894749257,0.000370653504149338
389,0.01835165353587772,0.9734358635655985,0.00043849675705693675
390,0.01839883002311648,0.9733764211916782,0.00043459864978562593
391,0.018446006510355238,0.9733235835259707,0.0004360914457189303
392,0.018493182997594,0.973253762324857,0.00043149442208454026
393,0.01854035948483276,0.9732018681888949,0.0004404333784474488
394,0.01858753597207152,0.9731414822852287,0.00043539987468585705
395,0.01863471245931028,0.9730858140302875,0.00043619758694961634
396,0.01868188894654904,0.9730263716563661,0.0004351053428116364
397,0.0187290654337878,0.9729688163419351,0.0004366300495539501
398,0.01877624192102656,0.9729027692598008,0.00045327644236671375
398,0.01882341840826532,0.9728404962966457,0.0004447869670803232
400,0.01887059489550408,0.9727829409822145,0.0004424379895856938
401,0.01891777138274284,0.9727291597867622,0.0004371313330980542
402,0.0189649478699816,0.9726725480020757,0.0004416293753591014
403,0.019012124357220363,0.9726149926876448,0.0004474798615135351
404,0.019059300844459122,0.9725442279567862,0.0004555881027635716
405,0.01910647733169788,0.9724744067556728,0.0004679955090786129
405,0.01915365381893664,0.9724093032032838,0.0004734940240839849
407,0.019200830306175403,0.972352691418597,0.00047626854404410725
408,0.019248006793414162,0.9722866443364624,0.00047356922483790325
409,0.01929518328065292,0.9722158796056047,0.0005146701788699535
410,0.019342359767891684,0.9721573807614283,0.000509566339680053
411,0.019389536255130443,0.9720960513280187,0.0005117063750883415
412,0.019436712742369203,0.9720300042458835,0.0005240320372504489
412,0.019483889229607962,0.9719762230504316,0.0005235944023283048
414,0.019531065716846725,0.9719186677360002,0.0005183886715338232
415,0.019578242204085484,0.9718629994810591,0.0005235603959567297
416,0.019625418691324243,0.9717875171014763,0.0005180390754414596
417,0.019672595178563006,0.9717346794357694,0.0005138565554135727
418,0.019719771665801765,0.9716658017644008,0.000503883754222534
419,0.019766948153040524,0.9716073029202242,0.0005000137936519744
419,0.019814124640279283,0.9715488040760488,0.0005030739212620433
421,0.019861301127518046,0.9714931358211066,0.000503955303462625
422,0.019908477614756805,0.9714336934471861,0.0005136165502984232
423,0.019955654101995565,0.9713723640137755,0.0005083419191882001
424,0.020002830589234327,0.9713148086993441,0.0005161857988395789
425,0.020050007076473086,0.9712525357361892,0.0005211462506397467
426,0.020097183563711846,0.9711987545407368,0.0005205044073041379
427,0.020144360050950605,0.9711194980421759,0.0005449396862282752
428,0.020191536538189368,0.9710619427277446,0.000549601014453383
429,0.020238713025428127,0.9710100485917816,0.0005497022431604246
430,0.020285889512666886,0.9709581544558192,0.000550895337151299
431,0.02033306599990565,0.9709043732603669,0.0005479633779829056
432,0.020380242487144408,0.970842100297212,0.0005494722245900071
433,0.020427418974383167,0.9707845449827804,0.000553719335779438
434,0.020474595461621926,0.9707269896683492,0.0005534145811959439
435,0.02052177194886069,0.9706703778836627,0.0005471048906031882
436,0.02056894843609945,0.9706118790394869,0.0005415573065862213
437,0.020616124923338208,0.9705543237250552,0.0005471138401229599
437,0.020663301410576967,0.9704958248808794,0.0005548404180964993
439,0.02071047789781573,0.9704241166202767,0.0005592226852206918
440,0.02075765438505449,0.9703637307166106,0.0005572419893469196
441,0.020804830872293248,0.9703033448129454,0.0005517221101563876
442,0.02085200735953201,0.9702193706656602,0.0005377962287962128
443,0.02089918384677077,0.9701665329999528,0.000536808725375558
444,0.02094636033400953,0.9701004859178185,0.0005373391541680666
444,0.02099353682124829,0.9700391564844081,0.0005418391564948168
446,0.02104071330848705,0.9699646176345709,0.0005371999673067259
447,0.02108788979572581,0.9699023446714158,0.0005427953674018132
448,0.02113506628296457,0.969830636410813,0.0005556621222849771
449,0.021182242770203332,0.9697645893286784,0.0005560625129712346
450,0.02122941925744209,0.9697098646034816,0.0005574344665973953
451,0.02127659574468085,0.9696560834080294,0.0005575614172833519
451,0.02132377223191961,0.9695994716233433,0.0005564426172679838
453,0.021370948719158372,0.9695419163089116,0.0005593062557716076
454,0.02141812520639713,0.9694805868755012,0.000555228574344889
455,0.02146530169363589,0.9694230315610697,0.000559077003830453
456,0.021512478180874654,0.9693447185922538,0.0005683934700883747
457,0.021559654668113413,0.9692862197480775,0.0005630398625910211
458,0.021606831155352172,0.9692286644336461,0.0005710350835188922
458,0.02165400764259093,0.969162617351512,0.0005779156272479584
460,0.021701184129829694,0.9691031749775908,0.0005716606826238698
461,0.021748360617068453,0.9690456196631603,0.0005729960667624277
462,0.021795537104307212,0.9689767419917912,0.0005696450949898009
463,0.021842713591545975,0.9689116384394018,0.0005807492645196929
